SOURCE,TARGET,WEIGHT
852,852,1
2016,1524,1
2016,1784,1
2016,982,1
2016,1809,1
2016,151,1
2016,1967,1
2016,2050,1
2016,1187,1
2016,2319,1
2016,947,1
2016,1983,1
2016,1416,1
2016,6,1
6,1416,1
6,1983,1
6,947,1
6,2319,1
6,1187,1
6,2050,1
6,1967,1
6,151,1
6,1809,1
6,982,1
6,1784,1
6,1524,1
1416,1983,1
1416,947,1
1416,2319,1
1416,1187,1
1416,2050,1
1416,1967,1
1416,151,1
1416,1809,1
1416,982,1
1416,1784,1
1416,1524,1
1983,947,1
1983,2319,1
1983,1187,1
1983,2050,1
1983,1967,1
1983,151,1
1983,1809,1
1983,982,1
1983,1784,1
1983,1524,1
947,2319,1
947,1187,1
947,2050,1
947,1967,1
947,151,1
947,1809,1
947,982,1
947,1784,1
947,1524,1
2319,1187,1
2319,2050,1
2319,1967,1
2319,151,1
2319,1809,1
2319,982,1
2319,1784,1
2319,1524,1
1187,2050,1
1187,1967,1
1187,151,1
1187,1809,1
1187,982,1
1187,1784,1
1187,1524,1
2050,1967,1
2050,151,1
2050,1809,1
2050,982,1
2050,1784,1
2050,1524,1
1967,151,1
1967,1809,1
1967,982,1
1967,1784,1
1967,1524,1
151,1809,1
151,982,1
151,1784,1
151,1524,1
1809,982,1
1809,1784,1
1809,1524,1
982,1784,1
982,1524,1
1784,1524,1
2276,393,1
2276,944,1
2276,166,1
2276,305,1
2276,1723,1
2276,1882,1
2276,2757,1
2276,2807,1
2276,2594,1
2276,2843,1
2276,1405,1
2276,265,1
2276,379,1
2276,1376,1
1376,379,1
1376,265,1
1376,1405,1
1376,2843,1
1376,2594,1
1376,2807,1
1376,2757,1
1376,1882,1
1376,1723,1
1376,305,1
1376,166,1
1376,944,1
1376,393,1
379,265,1
379,1405,1
379,2843,1
379,2594,1
379,2807,1
379,2757,1
379,1882,1
379,1723,1
379,305,1
379,166,1
379,944,1
379,393,1
265,1405,1
265,2843,1
265,2594,1
265,2807,1
265,2757,1
265,1882,1
265,1723,1
265,305,1
265,166,1
265,944,1
265,393,1
1405,2843,1
1405,2594,1
1405,2807,1
1405,2757,1
1405,1882,1
1405,1723,1
1405,305,1
1405,166,1
1405,944,1
1405,393,1
2843,2594,1
2843,2807,1
2843,2757,1
2843,1882,1
2843,1723,1
2843,305,1
2843,166,1
2843,944,1
2843,393,1
2594,2807,1
2594,2757,1
2594,1882,1
2594,1723,1
2594,305,1
2594,166,1
2594,944,1
2594,393,1
2807,2757,1
2807,1882,1
2807,1723,1
2807,305,1
2807,166,1
2807,944,1
2807,393,1
2757,1882,1
2757,1723,1
2757,305,1
2757,166,1
2757,944,1
2757,393,1
1882,1723,1
1882,305,1
1882,166,1
1882,944,1
1882,393,1
1723,305,1
1723,166,1
1723,944,1
1723,393,1
305,166,1
305,944,1
305,393,1
166,944,1
166,393,1
944,393,1
1554,686,1
1554,2336,1
1554,1661,1
1554,869,1
1554,436,1
1554,1748,1
1554,2639,1
1554,1844,1
1554,735,1
1554,1207,1
1554,1465,1
1554,2607,1
1554,218,1
1554,1273,1
1554,2548,1
1554,1069,1
1554,95,1
1554,51,1
1554,873,1
1554,2158,1
1554,896,1
1554,1786,1
1554,1545,1
1554,2315,1
1554,2481,1
2481,2315,1
2481,1545,1
2481,1786,1
2481,896,1
2481,2158,1
2481,873,1
2481,51,1
2481,95,1
2481,1069,1
2481,2548,1
2481,1273,1
2481,218,1
2481,2607,1
2481,1465,1
2481,1207,1
2481,735,1
2481,1844,1
2481,2639,1
2481,1748,1
2481,436,1
2481,869,1
2481,1661,1
2481,2336,1
2481,686,1
2315,1545,1
2315,1786,1
2315,896,1
2315,2158,1
2315,873,1
2315,51,1
2315,95,1
2315,1069,1
2315,2548,1
2315,1273,1
2315,218,1
2315,2607,1
2315,1465,1
2315,1207,1
2315,735,1
2315,1844,1
2315,2639,1
2315,1748,1
2315,436,1
2315,869,1
2315,1661,1
2315,2336,1
2315,686,1
1545,1786,1
1545,896,1
1545,2158,1
1545,873,1
1545,51,1
1545,95,1
1545,1069,1
1545,2548,1
1545,1273,1
1545,218,1
1545,2607,1
1545,1465,1
1545,1207,1
1545,735,1
1545,1844,1
1545,2639,1
1545,1748,1
1545,436,1
1545,869,1
1545,1661,1
1545,2336,1
1545,686,1
1786,896,1
1786,2158,1
1786,873,1
1786,51,1
1786,95,1
1786,1069,1
1786,2548,1
1786,1273,1
1786,218,1
1786,2607,1
1786,1465,1
1786,1207,1
1786,735,1
1786,1844,1
1786,2639,1
1786,1748,1
1786,436,1
1786,869,1
1786,1661,1
1786,2336,1
1786,686,1
896,2158,1
896,873,1
896,51,1
896,95,1
896,1069,1
896,2548,1
896,1273,1
896,218,1
896,2607,1
896,1465,1
896,1207,1
896,735,1
896,1844,1
896,2639,1
896,1748,1
896,436,1
896,869,1
896,1661,1
896,2336,1
896,686,1
2158,873,1
2158,51,1
2158,95,1
2158,1069,1
2158,2548,1
2158,1273,1
2158,218,1
2158,2607,1
2158,1465,1
2158,1207,1
2158,735,1
2158,1844,1
2158,2639,1
2158,1748,1
2158,436,1
2158,869,1
2158,1661,1
2158,2336,1
2158,686,1
873,51,1
873,95,1
873,1069,1
873,2548,1
873,1273,1
873,218,1
873,2607,1
873,1465,1
873,1207,1
873,735,1
873,1844,1
873,2639,1
873,1748,1
873,436,1
873,869,1
873,1661,1
873,2336,1
873,686,1
51,95,1
51,1069,1
51,2548,1
51,1273,1
51,218,1
51,2607,1
51,1465,1
51,1207,1
51,735,1
51,1844,1
51,2639,1
51,1748,1
51,436,1
51,869,1
51,1661,1
51,2336,1
51,686,1
95,1069,1
95,2548,1
95,1273,1
95,218,1
95,2607,1
95,1465,1
95,1207,1
95,735,1
95,1844,1
95,2639,1
95,1748,1
95,436,1
95,869,1
95,1661,1
95,2336,1
95,686,1
1069,2548,1
1069,1273,1
1069,218,1
1069,2607,1
1069,1465,1
1069,1207,1
1069,735,1
1069,1844,1
1069,2639,1
1069,1748,1
1069,436,1
1069,869,1
1069,1661,1
1069,2336,1
1069,686,1
2548,1273,1
2548,218,1
2548,2607,1
2548,1465,1
2548,1207,1
2548,735,1
2548,1844,1
2548,2639,1
2548,1748,1
2548,436,1
2548,869,1
2548,1661,1
2548,2336,1
2548,686,1
1273,218,1
1273,2607,1
1273,1465,1
1273,1207,1
1273,735,1
1273,1844,1
1273,2639,1
1273,1748,1
1273,436,1
1273,869,1
1273,1661,1
1273,2336,1
1273,686,1
218,2607,1
218,1465,1
218,1207,1
218,735,1
218,1844,1
218,2639,1
218,1748,1
218,436,1
218,869,1
218,1661,1
218,2336,1
218,686,1
2607,1465,1
2607,1207,1
2607,735,1
2607,1844,1
2607,2639,1
2607,1748,1
2607,436,1
2607,869,1
2607,1661,1
2607,2336,1
2607,686,1
1465,1207,1
1465,735,1
1465,1844,1
1465,2639,1
1465,1748,1
1465,436,1
1465,869,1
1465,1661,1
1465,2336,1
1465,686,1
1207,735,1
1207,1844,1
1207,2639,1
1207,1748,1
1207,436,1
1207,869,1
1207,1661,1
1207,2336,1
1207,686,1
735,1844,1
735,2639,1
735,1748,1
735,436,1
735,869,1
735,1661,1
735,2336,1
735,686,1
1844,2639,1
1844,1748,1
1844,436,1
1844,869,1
1844,1661,1
1844,2336,1
1844,686,1
2639,1748,1
2639,436,1
2639,869,1
2639,1661,1
2639,2336,1
2639,686,1
1748,436,1
1748,869,1
1748,1661,1
1748,2336,1
1748,686,1
436,869,1
436,1661,1
436,2336,1
436,686,1
869,1661,1
869,2336,1
869,686,1
1661,2336,1
1661,686,1
2336,686,1
1891,1478,1
1891,1912,1
1891,1810,1
1891,2758,1
1891,1436,1
1891,685,1
1891,2122,1
1891,299,1
1891,424,1
1891,541,1
1891,2670,1
1891,593,1
1891,1408,1
1891,1895,1
1891,525,1
1891,1431,1
1891,359,1
1891,1750,1
1891,2187,1
1891,715,1
1891,2288,1
1891,2047,1
1891,978,1
1891,120,1
1891,1259,1
1259,120,1
1259,978,1
1259,2047,1
1259,2288,1
1259,715,1
1259,2187,1
1259,1750,1
1259,359,1
1259,1431,1
1259,525,1
1259,1895,1
1259,1408,1
1259,593,1
1259,2670,1
1259,541,1
1259,424,1
1259,299,1
1259,2122,1
1259,685,1
1259,1436,1
1259,2758,1
1259,1810,1
1259,1912,1
1259,1478,1
120,978,1
120,2047,1
120,2288,1
120,715,1
120,2187,1
120,1750,1
120,359,1
120,1431,1
120,525,1
120,1895,1
120,1408,1
120,593,1
120,2670,1
120,541,1
120,424,1
120,299,1
120,2122,1
120,685,1
120,1436,1
120,2758,1
120,1810,1
120,1912,1
120,1478,1
978,2047,1
978,2288,1
978,715,1
978,2187,1
978,1750,1
978,359,1
978,1431,1
978,525,1
978,1895,1
978,1408,1
978,593,1
978,2670,1
978,541,1
978,424,1
978,299,1
978,2122,1
978,685,1
978,1436,1
978,2758,1
978,1810,1
978,1912,1
978,1478,1
2047,2288,1
2047,715,1
2047,2187,1
2047,1750,1
2047,359,1
2047,1431,1
2047,525,1
2047,1895,1
2047,1408,1
2047,593,1
2047,2670,1
2047,541,1
2047,424,1
2047,299,1
2047,2122,1
2047,685,1
2047,1436,1
2047,2758,1
2047,1810,1
2047,1912,1
2047,1478,1
2288,715,1
2288,2187,1
2288,1750,1
2288,359,1
2288,1431,1
2288,525,1
2288,1895,1
2288,1408,1
2288,593,1
2288,2670,1
2288,541,1
2288,424,1
2288,299,1
2288,2122,1
2288,685,1
2288,1436,1
2288,2758,1
2288,1810,1
2288,1912,1
2288,1478,1
715,2187,1
715,1750,1
715,359,1
715,1431,1
715,525,1
715,1895,1
715,1408,1
715,593,1
715,2670,1
715,541,1
715,424,1
715,299,1
715,2122,1
715,685,1
715,1436,1
715,2758,1
715,1810,1
715,1912,1
715,1478,1
2187,1750,1
2187,359,1
2187,1431,1
2187,525,1
2187,1895,1
2187,1408,1
2187,593,1
2187,2670,1
2187,541,1
2187,424,1
2187,299,1
2187,2122,1
