SOURCE,TARGET,WEIGHT,KIND
33,1032,1,FAMILY
33,1527,1,FAMILY
33,1888,1,FAMILY
33,313,1,FAMILY
313,1888,1,FAMILY
313,1527,1,FAMILY
313,1032,1,FAMILY
1888,1527,1,FAMILY
1888,1032,1,FAMILY
1527,1032,1,FAMILY
592,1451,1,FAMILY
592,1746,1,FAMILY
592,420,1,FAMILY
420,1746,1,FAMILY
420,1451,1,FAMILY
1746,1451,1,FAMILY
2037,520,1,FAMILY
2037,354,1,FAMILY
2037,218,1,FAMILY
2037,1554,1,FAMILY
2037,774,1,FAMILY
774,1554,1,FAMILY
774,218,1,FAMILY
774,354,1,FAMILY
774,520,1,FAMILY
1554,218,1,FAMILY
1554,354,1,FAMILY
1554,520,1,FAMILY
218,354,1,FAMILY
218,520,1,FAMILY
354,520,1,FAMILY
1913,206,1,FAMILY
1913,2763,1,FAMILY
1913,1172,1,FAMILY
1913,133,1,FAMILY
1913,517,1,FAMILY
1913,1166,1,FAMILY
1166,517,1,FAMILY
1166,133,1,FAMILY
1166,1172,1,FAMILY
1166,2763,1,FAMILY
1166,206,1,FAMILY
517,133,1,FAMILY
517,1172,1,FAMILY
517,2763,1,FAMILY
517,206,1,FAMILY
133,1172,1,FAMILY
133,2763,1,FAMILY
133,206,1,FAMILY
1172,2763,1,FAMILY
1172,206,1,FAMILY
2763,206,1,FAMILY
124,1914,1,FAMILY
124,73,1,FAMILY
73,1914,1,FAMILY
392,1357,1,FAMILY
392,1337,1,FAMILY
392,701,1,FAMILY
392,1211,1,FAMILY
1211,701,1,FAMILY
1211,1337,1,FAMILY
1211,1357,1,FAMILY
701,1337,1,FAMILY
701,1357,1,FAMILY
1337,1357,1,FAMILY
910,1891,1,FAMILY
910,357,1,FAMILY
357,1891,1,FAMILY
661,1484,1,FAMILY
661,2760,1,FAMILY
661,63,1,FAMILY
63,2760,1,FAMILY
63,1484,1,FAMILY
2760,1484,1,FAMILY
1484,1484,1,FAMILY
1484,2760,1,FAMILY
1484,2760,1,FAMILY
1523,2571,1,FAMILY
1523,2430,1,FAMILY
1523,1931,1,FAMILY
1931,2430,1,FAMILY
1931,2571,1,FAMILY
2430,2571,1,FAMILY
51,2024,1,FAMILY
51,2157,1,FAMILY
51,1400,1,FAMILY
51,1833,1,FAMILY
51,238,1,FAMILY
238,1833,1,FAMILY
238,1400,1,FAMILY
238,2157,1,FAMILY
238,2024,1,FAMILY
1833,1400,1,FAMILY
1833,2157,1,FAMILY
1833,2024,1,FAMILY
1400,2157,1,FAMILY
1400,2024,1,FAMILY
2157,2024,1,FAMILY
1464,2762,1,FAMILY
1464,374,1,FAMILY
1464,2542,1,FAMILY
1464,1175,1,FAMILY
1464,2301,1,FAMILY
1464,2670,1,FAMILY
2670,2301,1,FAMILY
2670,1175,1,FAMILY
2670,2542,1,FAMILY
2670,374,1,FAMILY
2670,2762,1,FAMILY
2301,1175,1,FAMILY
2301,2542,1,FAMILY
2301,374,1,FAMILY
2301,2762,1,FAMILY
1175,2542,1,FAMILY
1175,374,1,FAMILY
1175,2762,1,FAMILY
2542,374,1,FAMILY
2542,2762,1,FAMILY
374,2762,1,FAMILY
1831,1577,1,FAMILY
1831,2755,1,FAMILY
1831,1242,1,FAMILY
1831,1381,1,FAMILY
1831,1640,1,FAMILY
1831,1906,1,FAMILY
1831,2197,1,FAMILY
2197,1906,1,FAMILY
2197,1640,1,FAMILY
2197,1381,1,FAMILY
2197,1242,1,FAMILY
2197,2755,1,FAMILY
2197,1577,1,FAMILY
1906,1640,1,FAMILY
1906,1381,1,FAMILY
1906,1242,1,FAMILY
1906,2755,1,FAMILY
1906,1577,1,FAMILY
1640,1381,1,FAMILY
1640,1242,1,FAMILY
1640,2755,1,FAMILY
1640,1577,1,FAMILY
1381,1242,1,FAMILY
1381,2755,1,FAMILY
1381,1577,1,FAMILY
1242,2755,1,FAMILY
1242,1577,1,FAMILY
2755,1577,1,FAMILY
2707,1687,1,FAMILY
159,621,1,FAMILY
159,2341,1,FAMILY
159,366,1,FAMILY
159,2138,1,FAMILY
2138,366,1,FAMILY
2138,2341,1,FAMILY
2138,621,1,FAMILY
366,2341,1,FAMILY
366,621,1,FAMILY
2341,621,1,FAMILY
1609,3,1,FAMILY
1609,2638,1,FAMILY
2638,3,1,FAMILY
548,1565,1,FAMILY
1094,1703,1,FAMILY
1094,2391,1,FAMILY
1094,226,1,FAMILY
226,2391,1,FAMILY
226,1703,1,FAMILY
2391,1703,1,FAMILY
948,2632,1,FAMILY
948,454,1,FAMILY
948,823,1,FAMILY
948,2736,1,FAMILY
948,2135,1,FAMILY
948,652,1,FAMILY
652,2135,1,FAMILY
652,2736,1,FAMILY
652,823,1,FAMILY
652,454,1,FAMILY
652,2632,1,FAMILY
2135,2736,1,FAMILY
2135,823,1,FAMILY
2135,454,1,FAMILY
2135,2632,1,FAMILY
2736,823,1,FAMILY
2736,454,1,FAMILY
2736,2632,1,FAMILY
823,454,1,FAMILY
823,2632,1,FAMILY
454,2632,1,FAMILY
1816,993,1,FAMILY
1816,25,1,FAMILY
1816,1388,1,FAMILY
1816,1437,1,FAMILY
1437,1388,1,FAMILY
1437,25,1,FAMILY
1437,993,1,FAMILY
1388,25,1,FAMILY
1388,993,1,FAMILY
25,993,1,FAMILY
1576,485,1,FAMILY
1767,1758,1,FAMILY
1767,331,1,FAMILY
1767,455,1,FAMILY
1767,179,1,FAMILY
1767,260,1,FAMILY
260,179,1,FAMILY
260,455,1,FAMILY
260,331,1,FAMILY
260,1758,1,FAMILY
179,455,1,FAMILY
179,331,1,FAMILY
179,1758,1,FAMILY
455,331,1,FAMILY
455,1758,1,FAMILY
331,1758,1,FAMILY
1319,301,1,FAMILY
1319,1408,1,FAMILY
1408,301,1,FAMILY
1138,1182,1,FAMILY
1138,300,1,FAMILY
1138,1858,1,FAMILY
1858,300,1,FAMILY
1858,1182,1,FAMILY
300,1182,1,FAMILY
2255,2557,1,FAMILY
2255,2606,1,FAMILY
2606,2557,1,FAMILY
1524,1615,1,FAMILY
1524,1605,1,FAMILY
1524,2579,1,FAMILY
1524,236,1,FAMILY
236,2579,1,FAMILY
236,1605,1,FAMILY
236,1615,1,FAMILY
2579,1605,1,FAMILY
2579,1615,1,FAMILY
1605,1615,1,FAMILY
336,2401,1,FAMILY
336,2463,1,FAMILY
336,1519,1,FAMILY
336,893,1,FAMILY
336,2069,1,FAMILY
336,1503,1,FAMILY
1503,2069,1,FAMILY
1503,893,1,FAMILY
1503,1519,1,FAMILY
1503,2463,1,FAMILY
1503,2401,1,FAMILY
2069,893,1,FAMILY
2069,1519,1,FAMILY
2069,2463,1,FAMILY
2069,2401,1,FAMILY
893,1519,1,FAMILY
893,2463,1,FAMILY
893,2401,1,FAMILY
1519,2463,1,FAMILY
1519,2401,1,FAMILY
2463,2401,1,FAMILY
2808,1641,1,FAMILY
2808,2551,1,FAMILY
2808,1765,1,FAMILY
2808,478,1,FAMILY
2808,931,1,FAMILY
931,478,1,FAMILY
931,1765,1,FAMILY
931,2551,1,FAMILY
931,1641,1,FAMILY
478,1765,1,FAMILY
478,2551,1,FAMILY
478,1641,1,FAMILY
1765,2551,1,FAMILY
1765,1641,1,FAMILY
2551,1641,1,FAMILY
1374,2178,1,FAMILY
1374,1324,1,FAMILY
1324,2178,1,FAMILY
1961,1705,1,FAMILY
1961,831,1,FAMILY
1961,2770,1,FAMILY
2770,831,1,FAMILY
2770,1705,1,FAMILY
831,1705,1,FAMILY
1760,1306,1,FAMILY
1760,1823,1,FAMILY
1760,1692,1,FAMILY
1760,928,1,FAMILY
928,1692,1,FAMILY
928,1823,1,FAMILY
928,1306,1,FAMILY
1692,1823,1,FAMILY
1692,1306,1,FAMILY
1823,1306,1,FAMILY
2474,1702,1,FAMILY
680,792,1,FAMILY
680,2821,1,FAMILY
680,2438,1,FAMILY
680,1318,1,FAMILY
680,2681,1,FAMILY
680,1757,1,FAMILY
1757,2681,1,FAMILY
1757,1318,1,FAMILY
1757,2438,1,FAMILY
1757,2821,1,FAMILY
1757,792,1,FAMILY
2681,1318,1,FAMILY
2681,2438,1,FAMILY
2681,2821,1,FAMILY
2681,792,1,FAMILY
1318,2438,1,FAMILY
1318,2821,1,FAMILY
1318,792,1,FAMILY
2438,2821,1,FAMILY
2438,792,1,FAMILY
2821,792,1,FAMILY
1271,389,1,FAMILY
1271,1578,1,FAMILY
1271,2491,1,FAMILY
2491,1578,1,FAMILY
2491,389,1,FAMILY
1578,389,1,FAMILY
2273,1480,1,FAMILY
2273,1798,1,FAMILY
2273,1350,1,FAMILY
2273,1204,1,FAMILY
2273,2039,1,FAMILY
2039,1204,1,FAMILY
2039,1350,1,FAMILY
2039,1798,1,FAMILY
2039,1480,1,FAMILY
1204,1350,1,FAMILY
1204,1798,1,FAMILY
1204,1480,1,FAMILY
1350,1798,1,FAMILY
1350,1480,1,FAMILY
1798,1480,1,FAMILY
1402,175,1,FAMILY
1402,2764,1,FAMILY
1402,2550,1,FAMILY
1402,2843,1,FAMILY
2843,2550,1,FAMILY
2843,2764,1,FAMILY
2843,175,1,FAMILY
2550,2764,1,FAMILY
2550,175,1,FAMILY
2764,175,1,FAMILY
2050,2344,1,FAMILY
2050,2796,1,FAMILY
2796,2344,1,FAMILY
252,1356,1,FAMILY
494,2526,1,FAMILY
494,1738,1,FAMILY
1738,2526,1,FAMILY
2046,521,1,FAMILY
2046,13,1,FAMILY
2046,2598,1,FAMILY
2598,13,1,FAMILY
2598,521,1,FAMILY
13,521,1,FAMILY
852,1749,1,FAMILY
852,1317,1,FAMILY
852,337,1,FAMILY
337,1317,1,FAMILY
337,1749,1,FAMILY
1317,1749,1,FAMILY
2576,2534,1,FAMILY
1501,1132,1,FAMILY
1501,1759,1,FAMILY
1501,486,1,FAMILY
1501,1224,1,FAMILY
1501,2691,1,FAMILY
1501,1896,1,FAMILY
1501,1137,1,FAMILY
1501,345,1,FAMILY
345,1137,1,FAMILY
345,1896,1,FAMILY
345,2691,1,FAMILY
345,1224,1,FAMILY
345,486,1,FAMILY
345,1759,1,FAMILY
345,1132,1,FAMILY
1137,1896,1,FAMILY
1137,2691,1,FAMILY
1137,1224,1,FAMILY
1137,486,1,FAMILY
1137,1759,1,FAMILY
1137,1132,1,FAMILY
1896,2691,1,FAMILY
1896,1224,1,FAMILY
1896,486,1,FAMILY
1896,1759,1,FAMILY
1896,1132,1,FAMILY
2691,1224,1,FAMILY
2691,486,1,FAMILY
2691,1759,1,FAMILY
2691,1132,1,FAMILY
1224,486,1,FAMILY
1224,1759,1,FAMILY
1224,1132,1,FAMILY
486,1759,1,FAMILY
486,1132,1,FAMILY
1759,1132,1,FAMILY
568,1385,1,FAMILY
568,2140,1,FAMILY
2140,1385,1,FAMILY
1083,767,1,FAMILY
1083,342,1,FAMILY
1083,1664,1,FAMILY
1083,5,1,FAMILY
5,1664,1,FAMILY
5,342,1,FAMILY
5,767,1,FAMILY
1664,342,1,FAMILY
1664,767,1,FAMILY
342,767,1,FAMILY
1929,312,1,FAMILY
1929,2478,1,FAMILY
1929,441,1,FAMILY
1929,2702,1,FAMILY
1929,1673,1,FAMILY
1929,2088,1,FAMILY
2088,1673,1,FAMILY
2088,2702,1,FAMILY
2088,441,1,FAMILY
2088,2478,1,FAMILY
2088,312,1,FAMILY
1673,2702,1,FAMILY
1673,441,1,FAMILY
1673,2478,1,FAMILY
1673,312,1,FAMILY
2702,441,1,FAMILY
2702,2478,1,FAMILY
2702,312,1,FAMILY
441,2478,1,FAMILY
441,312,1,FAMILY
2478,312,1,FAMILY
1086,107,1,FAMILY
1086,2323,1,FAMILY
1086,74,1,FAMILY
74,2323,1,FAMILY
74,107,1,FAMILY
2323,107,1,FAMILY
367,2814,1,FAMILY
367,1361,1,FAMILY
1361,2814,1,FAMILY
1572,1399,1,FAMILY
1572,1626,1,FAMILY
1572,2027,1,FAMILY
1572,163,1,FAMILY
163,2027,1,FAMILY
163,1626,1,FAMILY
163,1399,1,FAMILY
2027,1626,1,FAMILY
2027,1399,1,FAMILY
1626,1399,1,FAMILY
2191,1691,1,FAMILY
2191,2384,1,FAMILY
2191,2696,1,FAMILY
2191,2094,1,FAMILY
2191,2715,1,FAMILY
2191,2728,1,FAMILY
2728,2715,1,FAMILY
2728,2094,1,FAMILY
2728,2696,1,FAMILY
2728,2384,1,FAMILY
2728,1691,1,FAMILY
2715,2094,1,FAMILY
2715,2696,1,FAMILY
2715,2384,1,FAMILY
2715,1691,1,FAMILY
2094,2696,1,FAMILY
2094,2384,1,FAMILY
2094,1691,1,FAMILY
2696,2384,1,FAMILY
2696,1691,1,FAMILY
2384,1691,1,FAMILY
2788,491,1,FAMILY
1460,2804,1,FAMILY
1460,2539,1,FAMILY
1460,716,1,FAMILY
1460,77,1,FAMILY
1460,2612,1,FAMILY
2612,77,1,FAMILY
2612,716,1,FAMILY
2612,2539,1,FAMILY
2612,2804,1,FAMILY
77,716,1,FAMILY
77,2539,1,FAMILY
77,2804,1,FAMILY
716,2539,1,FAMILY
716,2804,1,FAMILY
2539,2804,1,FAMILY
1160,1608,1,FAMILY
1160,810,1,FAMILY
810,1608,1,FAMILY
1877,262,1,FAMILY
1877,2634,1,FAMILY
1877,1060,1,FAMILY
1877,1441,1,FAMILY
1441,1060,1,FAMILY
1441,2634,1,FAMILY
1441,262,1,FAMILY
1060,2634,1,FAMILY
1060,262,1,FAMILY
2634,262,1,FAMILY
635,1424,1,FAMILY
635,1694,1,FAMILY
635,512,1,FAMILY
512,1694,1,FAMILY
512,1424,1,FAMILY
1694,1424,1,FAMILY
1276,1518,1,FAMILY
1276,2070,1,FAMILY
1276,2779,1,FAMILY
1276,2832,1,FAMILY
1276,2521,1,FAMILY
1276,797,1,FAMILY
797,2521,1,FAMILY
797,2832,1,FAMILY
797,2779,1,FAMILY
797,2070,1,FAMILY
797,1518,1,FAMILY
2521,2832,1,FAMILY
2521,2779,1,FAMILY
2521,2070,1,FAMILY
2521,1518,1,FAMILY
2832,2779,1,FAMILY
2832,2070,1,FAMILY
2832,1518,1,FAMILY
2779,2070,1,FAMILY
2779,1518,1,FAMILY
2070,1518,1,FAMILY
1619,2823,1,FAMILY
1619,1037,1,FAMILY
1619,1279,1,FAMILY
1619,1885,1,FAMILY
1619,2699,1,FAMILY
1619,1844,1,FAMILY
1619,1167,1,FAMILY
1167,1844,1,FAMILY
1167,2699,1,FAMILY
1167,1885,1,FAMILY
1167,1279,1,FAMILY
1167,1037,1,FAMILY
1167,2823,1,FAMILY
1844,2699,1,FAMILY
1844,1885,1,FAMILY
1844,1279,1,FAMILY
1844,1037,1,FAMILY
1844,2823,1,FAMILY
2699,1885,1,FAMILY
2699,1279,1,FAMILY
2699,1037,1,FAMILY
2699,2823,1,FAMILY
1885,1279,1,FAMILY
1885,1037,1,FAMILY
1885,2823,1,FAMILY
1279,1037,1,FAMILY
1279,2823,1,FAMILY
1037,2823,1,FAMILY
1973,2287,1,FAMILY
1973,214,1,FAMILY
1973,438,1,FAMILY
438,214,1,FAMILY
438,2287,1,FAMILY
214,2287,1,FAMILY
2314,2503,1,FAMILY
2314,111,1,FAMILY
2314,965,1,FAMILY
2314,2012,1,FAMILY
2012,965,1,FAMILY
2012,111,1,FAMILY
2012,2503,1,FAMILY
965,111,1,FAMILY
965,2503,1,FAMILY
111,2503,1,FAMILY
571,912,1,FAMILY
571,802,1,FAMILY
571,1321,1,FAMILY
571,665,1,FAMILY
571,850,1,FAMILY
571,651,1,FAMILY
651,850,1,FAMILY
651,665,1,FAMILY
651,1321,1,FAMILY
651,802,1,FAMILY
651,912,1,FAMILY
850,665,1,FAMILY
850,1321,1,FAMILY
850,802,1,FAMILY
850,912,1,FAMILY
665,1321,1,FAMILY
665,802,1,FAMILY
665,912,1,FAMILY
1321,802,1,FAMILY
1321,912,1,FAMILY
802,912,1,FAMILY
444,1051,1,FAMILY
360,2838,1,FAMILY
360,2228,1,FAMILY
2228,2838,1,FAMILY
