SOURCE,TARGET,WEIGHT
2151,1109,1
2151,1298,1
2151,2157,1
2151,2210,1
2151,2789,1
2151,1364,1
2151,26,1
2151,769,1
2151,2793,1
2151,433,1
2151,2452,1
2151,1970,1
2151,1807,1
2151,2026,1
2151,429,1
429,2026,1
429,1807,1
429,1970,1
429,2452,1
429,433,1
429,2793,1
429,769,1
429,26,1
429,1364,1
429,2789,1
429,2210,1
429,2157,1
429,1298,1
429,1109,1
2026,1807,1
2026,1970,1
2026,2452,1
2026,433,1
2026,2793,1
2026,769,1
2026,26,1
2026,1364,1
2026,2789,1
2026,2210,1
2026,2157,1
2026,1298,1
2026,1109,1
1807,1970,1
1807,2452,1
1807,433,1
1807,2793,1
1807,769,1
1807,26,1
1807,1364,1
1807,2789,1
1807,2210,1
1807,2157,1
1807,1298,1
1807,1109,1
1970,2452,1
1970,433,1
1970,2793,1
1970,769,1
1970,26,1
1970,1364,1
1970,2789,1
1970,2210,1
1970,2157,1
1970,1298,1
1970,1109,1
2452,433,1
2452,2793,1
2452,769,1
2452,26,1
2452,1364,1
2452,2789,1
2452,2210,1
2452,2157,1
2452,1298,1
2452,1109,1
433,2793,1
433,769,1
433,26,1
433,1364,1
433,2789,1
433,2210,1
433,2157,1
433,1298,1
433,1109,1
2793,769,1
2793,26,1
2793,1364,1
2793,2789,1
2793,2210,1
2793,2157,1
2793,1298,1
2793,1109,1
769,26,1
769,1364,1
769,2789,1
769,2210,1
769,2157,1
769,1298,1
769,1109,1
26,1364,1
26,2789,1
26,2210,1
26,2157,1
26,1298,1
26,1109,1
1364,2789,1
1364,2210,1
1364,2157,1
1364,1298,1
1364,1109,1
2789,2210,1
2789,2157,1
2789,1298,1
2789,1109,1
2210,2157,1
2210,1298,1
2210,1109,1
2157,1298,1
2157,1109,1
1298,1109,1
2748,804,1
2748,2778,1
2748,1868,1
2748,163,1
2748,2311,1
2748,1140,1
2748,626,1
2748,2280,1
2748,2181,1
2748,1995,1
1995,2181,1
1995,2280,1
1995,626,1
1995,1140,1
1995,2311,1
1995,163,1
1995,1868,1
1995,2778,1
1995,804,1
2181,2280,1
2181,626,1
2181,1140,1
2181,2311,1
2181,163,1
2181,1868,1
2181,2778,1
2181,804,1
2280,626,1
2280,1140,1
2280,2311,1
2280,163,1
2280,1868,1
2280,2778,1
2280,804,1
626,1140,1
626,2311,1
626,163,1
626,1868,1
626,2778,1
626,804,1
1140,2311,1
1140,163,1
1140,1868,1
1140,2778,1
1140,804,1
2311,163,1
2311,1868,1
2311,2778,1
2311,804,1
163,1868,1
163,2778,1
163,804,1
1868,2778,1
1868,804,1
2778,804,1
509,1926,1
509,424,1
509,238,1
509,895,1
509,88,1
509,556,1
509,617,1
617,556,1
617,88,1
617,895,1
617,238,1
617,424,1
617,1926,1
556,88,1
556,895,1
556,238,1
556,424,1
556,1926,1
88,895,1
88,238,1
88,424,1
88,1926,1
895,238,1
895,424,1
895,1926,1
238,424,1
238,1926,1
424,1926,1
694,2358,1
694,2467,1
694,2773,1
694,741,1
694,712,1
694,1959,1
694,464,1
694,2261,1
694,87,1
694,530,1
694,225,1
694,127,1
694,500,1
694,2255,1
694,908,1
694,471,1
694,1853,1
694,1369,1
694,2131,1
694,166,1
166,2131,1
166,1369,1
