SOURCE,TARGET,WEIGHT
244,244,1
2662,825,1
2662,2342,1
2342,825,1
934,1062,1
934,2484,1
934,1947,1
934,1780,1
934,582,1
934,1162,1
934,1194,1
934,2812,1
934,1785,1
934,1852,1
934,1719,1
934,1738,1
1738,1719,1
1738,1852,1
1738,1785,1
1738,2812,1
1738,1194,1
1738,1162,1
1738,582,1
1738,1780,1
1738,1947,1
1738,2484,1
1738,1062,1
1719,1852,1
1719,1785,1
1719,2812,1
1719,1194,1
1719,1162,1
1719,582,1
1719,1780,1
1719,1947,1
1719,2484,1
1719,1062,1
1852,1785,1
1852,2812,1
1852,1194,1
1852,1162,1
1852,582,1
1852,1780,1
1852,1947,1
1852,2484,1
1852,1062,1
1785,2812,1
1785,1194,1
1785,1162,1
1785,582,1
1785,1780,1
1785,1947,1
1785,2484,1
1785,1062,1
2812,1194,1
2812,1162,1
2812,582,1
2812,1780,1
2812,1947,1
2812,2484,1
2812,1062,1
1194,1162,1
1194,582,1
1194,1780,1
1194,1947,1
1194,2484,1
1194,1062,1
1162,582,1
1162,1780,1
1162,1947,1
1162,2484,1
1162,1062,1
582,1780,1
582,1947,1
582,2484,1
582,1062,1
1780,1947,1
1780,2484,1
1780,1062,1
1947,2484,1
1947,1062,1
2484,1062,1
2649,2534,1
2649,1019,1
2649,1669,1
2649,1816,1
1816,1669,1
1816,1019,1
1816,2534,1
1669,1019,1
1669,2534,1
1019,2534,1
2168,1041,1
2168,2759,1
2168,1061,1
2168,171,1
2168,1746,1
2168,70,1
2168,2284,1
2168,272,1
2168,2269,1
2168,2476,1
2168,2466,1
2466,2476,1
2466,2269,1
2466,272,1
2466,2284,1
2466,70,1
2466,1746,1
2466,171,1
2466,1061,1
2466,2759,1
2466,1041,1
2476,2269,1
2476,272,1
2476,2284,1
2476,70,1
2476,1746,1
2476,171,1
2476,1061,1
2476,2759,1
2476,1041,1
2269,272,1
2269,2284,1
2269,70,1
2269,1746,1
2269,171,1
2269,1061,1
2269,2759,1
2269,1041,1
272,2284,1
272,70,1
272,1746,1
272,171,1
272,1061,1
272,2759,1
272,1041,1
2284,70,1
2284,1746,1
2284,171,1
2284,1061,1
2284,2759,1
2284,1041,1
70,1746,1
70,171,1
70,1061,1
70,2759,1
70,1041,1
1746,171,1
1746,1061,1
1746,2759,1
1746,1041,1
171,1061,1
171,2759,1
171,1041,1
1061,2759,1
1061,1041,1
2759,1041,1
2615,1036,1
2615,2819,1
2615,1293,1
1293,2819,1
1293,1036,1
2819,1036,1
2678,542,1
2678,1191,1
2678,992,1
2678,2365,1
2678,851,1
2678,545,1
2678,1886,1
2678,1762,1
2678,949,1
2678,1335,1
2678,1030,1
2678,1970,1
2678,1229,1
2678,2095,1
2678,1917,1
2678,522,1
2678,636,1
2678,1972,1
1972,636,1
1972,522,1
1972,1917,1
1972,2095,1
1972,1229,1
1972,1970,1
1972,1030,1
1972,1335,1
1972,949,1
1972,1762,1
