SOURCE,TARGET,WEIGHT,KIND
235,1585,1,FAMILY
235,1362,1,FAMILY
235,217,1,FAMILY
235,897,1,FAMILY
235,545,1,FAMILY
235,2279,1,FAMILY
2279,545,1,FAMILY
2279,897,1,FAMILY
2279,217,1,FAMILY
2279,1362,1,FAMILY
2279,1585,1,FAMILY
545,897,1,FAMILY
545,217,1,FAMILY
545,1362,1,FAMILY
545,1585,1,FAMILY
897,217,1,FAMILY
897,1362,1,FAMILY
897,1585,1,FAMILY
217,1362,1,FAMILY
217,1585,1,FAMILY
1362,1585,1,FAMILY
1023,1834,1,FAMILY
1023,2652,1,FAMILY
1023,577,1,FAMILY
1023,1936,1,FAMILY
1936,577,1,FAMILY
1936,2652,1,FAMILY
1936,1834,1,FAMILY
577,2652,1,FAMILY
577,1834,1,FAMILY
2652,1834,1,FAMILY
2271,2031,1,FAMILY
2271,2169,1,FAMILY
2271,2784,1,FAMILY
2784,2169,1,FAMILY
2784,2031,1,FAMILY
2169,2031,1,FAMILY
1546,2119,1,FAMILY
326,365,1,FAMILY
326,2343,1,FAMILY
2343,365,1,FAMILY
2024,1765,1,FAMILY
2024,863,1,FAMILY
2024,2507,1,FAMILY
2024,69,1,FAMILY
2024,404,1,FAMILY
404,69,1,FAMILY
404,2507,1,FAMILY
404,863,1,FAMILY
404,1765,1,FAMILY
69,2507,1,FAMILY
69,863,1,FAMILY
69,1765,1,FAMILY
2507,863,1,FAMILY
2507,1765,1,FAMILY
863,1765,1,FAMILY
2096,2661,1,FAMILY
294,1527,1,FAMILY
294,785,1,FAMILY
294,1853,1,FAMILY
294,1978,1,FAMILY
1978,1853,1,FAMILY
1978,785,1,FAMILY
1978,1527,1,FAMILY
1853,785,1,FAMILY
1853,1527,1,FAMILY
785,1527,1,FAMILY
1766,2310,1,FAMILY
2717,2387,1,FAMILY
2717,2385,1,FAMILY
2717,340,1,FAMILY
340,2385,1,FAMILY
340,2387,1,FAMILY
2385,2387,1,FAMILY
655,1577,1,FAMILY
655,1279,1,FAMILY
655,442,1,FAMILY
655,2699,1,FAMILY
655,1994,1,FAMILY
655,1831,1,FAMILY
655,1778,1,FAMILY
1778,1831,1,FAMILY
1778,1994,1,FAMILY
1778,2699,1,FAMILY
1778,442,1,FAMILY
1778,1279,1,FAMILY
1778,1577,1,FAMILY
1831,1994,1,FAMILY
1831,2699,1,FAMILY
1831,442,1,FAMILY
1831,1279,1,FAMILY
1831,1577,1,FAMILY
1994,2699,1,FAMILY
1994,442,1,FAMILY
1994,1279,1,FAMILY
1994,1577,1,FAMILY
2699,442,1,FAMILY
2699,1279,1,FAMILY
2699,1577,1,FAMILY
442,1279,1,FAMILY
442,1577,1,FAMILY
1279,1577,1,FAMILY
1470,1799,1,FAMILY
1470,142,1,FAMILY
1470,2052,1,FAMILY
1470,675,1,FAMILY
675,2052,1,FAMILY
675,142,1,FAMILY
675,1799,1,FAMILY
2052,142,1,FAMILY
2052,1799,1,FAMILY
142,1799,1,FAMILY
324,29,1,FAMILY
324,2597,1,FAMILY
324,2829,1,FAMILY
2829,2597,1,FAMILY
2829,29,1,FAMILY
2597,29,1,FAMILY
181,1824,1,FAMILY
181,2497,1,FAMILY
2497,1824,1,FAMILY
1824,2497,1,FAMILY
1961,1424,1,FAMILY
1961,1655,1,FAMILY
1961,720,1,FAMILY
720,1655,1,FAMILY
720,1424,1,FAMILY
1655,1424,1,FAMILY
1581,2142,1,FAMILY
1581,2525,1,FAMILY
1581,1820,1,FAMILY
1581,1572,1,FAMILY
1572,1820,1,FAMILY
1572,2525,1,FAMILY
1572,2142,1,FAMILY
1820,2525,1,FAMILY
1820,2142,1,FAMILY
2525,2142,1,FAMILY
1660,2530,1,FAMILY
1660,40,1,FAMILY
1660,1062,1,FAMILY
1660,1500,1,FAMILY
1660,2467,1,FAMILY
1660,162,1,FAMILY
162,2467,1,FAMILY
162,1500,1,FAMILY
162,1062,1,FAMILY
162,40,1,FAMILY
162,2530,1,FAMILY
2467,1500,1,FAMILY
2467,1062,1,FAMILY
2467,40,1,FAMILY
2467,2530,1,FAMILY
1500,1062,1,FAMILY
1500,40,1,FAMILY
1500,2530,1,FAMILY
1062,40,1,FAMILY
1062,2530,1,FAMILY
40,2530,1,FAMILY
2071,64,1,FAMILY
2071,3,1,FAMILY
3,64,1,FAMILY
2235,1427,1,FAMILY
2235,51,1,FAMILY
2235,1099,1,FAMILY
2235,2628,1,FAMILY
2235,1890,1,FAMILY
1890,2628,1,FAMILY
1890,1099,1,FAMILY
1890,51,1,FAMILY
1890,1427,1,FAMILY
2628,1099,1,FAMILY
2628,51,1,FAMILY
2628,1427,1,FAMILY
1099,51,1,FAMILY
1099,1427,1,FAMILY
51,1427,1,FAMILY
1822,31,1,FAMILY
1822,1514,1,FAMILY
1822,347,1,FAMILY
1822,812,1,FAMILY
812,347,1,FAMILY
812,1514,1,FAMILY
812,31,1,FAMILY
347,1514,1,FAMILY
347,31,1,FAMILY
1514,31,1,FAMILY
1111,1694,1,FAMILY
1111,67,1,FAMILY
1111,130,1,FAMILY
130,67,1,FAMILY
130,1694,1,FAMILY
67,1694,1,FAMILY
1045,2655,1,FAMILY
1045,2686,1,FAMILY
1045,195,1,FAMILY
1045,101,1,FAMILY
1045,354,1,FAMILY
354,101,1,FAMILY
354,195,1,FAMILY
354,2686,1,FAMILY
354,2655,1,FAMILY
101,195,1,FAMILY
101,2686,1,FAMILY
101,2655,1,FAMILY
195,2686,1,FAMILY
195,2655,1,FAMILY
2686,2655,1,FAMILY
1571,145,1,FAMILY
1571,2841,1,FAMILY
2841,145,1,FAMILY
145,2841,1,FAMILY
2583,2411,1,FAMILY
2583,930,1,FAMILY
2583,754,1,FAMILY
2583,764,1,FAMILY
764,754,1,FAMILY
764,930,1,FAMILY
764,2411,1,FAMILY
754,930,1,FAMILY
754,2411,1,FAMILY
930,2411,1,FAMILY
1840,1320,1,FAMILY
1208,2229,1,FAMILY
1604,2466,1,FAMILY
1604,1959,1,FAMILY
1604,1068,1,FAMILY
1068,1959,1,FAMILY
1068,2466,1,FAMILY
1959,2466,1,FAMILY
1676,2293,1,FAMILY
1676,984,1,FAMILY
1676,159,1,FAMILY
1676,1190,1,FAMILY
1190,159,1,FAMILY
1190,984,1,FAMILY
1190,2293,1,FAMILY
159,984,1,FAMILY
159,2293,1,FAMILY
984,2293,1,FAMILY
27,702,1,FAMILY
27,1048,1,FAMILY
1048,702,1,FAMILY
828,2292,1,FAMILY
2064,2225,1,FAMILY
2064,832,1,FAMILY
2064,93,1,FAMILY
93,832,1,FAMILY
93,2225,1,FAMILY
832,2225,1,FAMILY
74,880,1,FAMILY
74,2128,1,FAMILY
74,1342,1,FAMILY
1342,2128,1,FAMILY
1342,880,1,FAMILY
2128,880,1,FAMILY
2605,84,1,FAMILY
2552,2523,1,FAMILY
2552,2608,1,FAMILY
2552,547,1,FAMILY
2552,774,1,FAMILY
2552,1129,1,FAMILY
1129,774,1,FAMILY
1129,547,1,FAMILY
1129,2608,1,FAMILY
1129,2523,1,FAMILY
774,547,1,FAMILY
774,2608,1,FAMILY
774,2523,1,FAMILY
547,2608,1,FAMILY
547,2523,1,FAMILY
2608,2523,1,FAMILY
756,1630,1,FAMILY
756,616,1,FAMILY
756,81,1,FAMILY
756,451,1,FAMILY
756,2078,1,FAMILY
756,454,1,FAMILY
454,2078,1,FAMILY
454,451,1,FAMILY
454,81,1,FAMILY
454,616,1,FAMILY
454,1630,1,FAMILY
2078,451,1,FAMILY
2078,81,1,FAMILY
2078,616,1,FAMILY
2078,1630,1,FAMILY
451,81,1,FAMILY
451,616,1,FAMILY
451,1630,1,FAMILY
81,616,1,FAMILY
81,1630,1,FAMILY
616,1630,1,FAMILY
888,1730,1,FAMILY
888,885,1,FAMILY
888,564,1,FAMILY
