ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
13018.0,Name2022,,10,M,0,,2,22,
14139.0,Name3143,,9,M,4,,2,27,
13620.0,Name2624,,13,M,4,,2,29,
12053.0,Name1057,,10,F,4,,21,20,
14101.0,Name3105,,12,M,6,,21,26,
12529.0,Name1533,,13,F,2,,21,27,
12124.0,Name1128,,9,M,4,,21,5,
13553.0,Name2557,,7,F,3,,21,12,
13796.0,Name2800,,15,M,6,,21,25,
13613.0,Name2617,,13,F,4,,21,15,
12479.0,Name1483,,12,M,4,,21,26,
11799.0,Name803,,11,M,4,,21,11,
14153.0,Name3157,,9,F,6,,21,4,
14179.0,Name3183,,45,M,5,,21,24,
12374.0,Name1378,,10,F,3,,21,11,
14113.0,Name3117,,12,F,5,,21,7,
13321.0,Name2325,,46,F,4,,21,18,
11688.0,Name692,,11,F,6,,21,22,
14008.0,Name3012,,14,M,5,,21,4,
12964.0,Name1968,,49,M,2,,21,15,
12631.0,Name1635,,12,F,7,,21,15,
13231.0,Name2235,,10,M,6,,21,26,
12781.0,Name1785,,15,M,5,,21,19,
13105.0,Name2109,,21,M,4,,21,23,
12865.0,Name1869,,11,F,3,,9,5,
11482.0,Name486,,11,F,6,,9,28,
13192.0,Name2196,,12,F,4,,9,23,
13716.0,Name2720,,90,F,2,,9,13,
11786.0,Name790,,12,F,4,,9,13,
12204.0,Name1208,,8,M,1,,9,5,
12749.0,Name1753,,11,F,5,,9,28,
13607.0,Name2611,,10,M,5,,9,13,
11447.0,Name451,,13,M,4,,25,21,
13738.0,Name2742,,9,F,2,,25,10,
11575.0,Name579,,12,F,4,,25,12,
13829.0,Name2833,,13,M,3,,25,18,
12402.0,Name1406,,14,F,5,,25,27,
12153.0,Name1157,,9,M,4,,25,5,
12463.0,Name1467,,54,F,3,,25,2,
13609.0,Name2613,,13,F,3,,25,20,
12646.0,Name1650,,9,F,3,,25,7,
13601.0,Name2605,,12,F,3,,25,19,
12103.0,Name1107,,9,F,2,,25,29,
13238.0,Name2242,,14,M,7,,25,23,
12389.0,Name1393,,12,F,6,,25,26,
12998.0,Name2002,,12,F,4,,25,29,
13144.0,Name2148,,11,M,3,,25,21,
13083.0,Name2087,,12,F,7,,25,17,
13713.0,Name2717,,14,F,6,,25,7,
11045.0,Name49,,9,F,1,,25,5,
12836.0,Name1840,,14,M,2,,25,26,
13274.0,Name2278,,8,M,3,,25,7,
13469.0,Name2473,,11,F,4,,25,25,
12079.0,Name1083,,33,M,4,,25,4,
11211.0,Name215,,10,F,2,,25,4,
11075.0,Name79,,9,M,4,,23,8,
13037.0,Name2041,,11,F,2,,23,20,
12874.0,Name1878,,10,F,4,,23,13,
12650.0,Name1654,,11,M,4,,23,19,
13179.0,Name2183,,22,M,4,,23,22,
12328.0,Name1332,,11,M,6,,23,2,
11900.0,Name904,,30,F,1,,23,4,
11059.0,Name63,,25,F,4,,23,6,
12545.0,Name1549,,10,M,7,,23,24,
13154.0,Name2158,,7,F,3,,23,24,
13807.0,Name2811,,13,F,1,,23,13,
11063.0,Name67,,12,F,3,,23,20,
14134.0,Name3138,,22,F,2,,23,9,
14102.0,Name3106,,10,F,3,,23,6,
13772.0,Name2776,,48,F,6,,23,20,
11519.0,Name523,,12,M,6,,23,6,
10997.0,Salim Usalimi,,56,M,6,2018.0,23,6,MiFiMa
11549.0,Name553,,12,F,5,,23,10,
12121.0,Name1125,,27,M,6,,23,7,
12011.0,Name1015,,24,M,2,,23,13,
11336.0,Name340,,7,M,4,,7,24,
12280.0,Name1284,,12,F,4,,7,20,
11394.0,Name398,,35,F,6,,7,12,
11753.0,Name757,,9,F,4,,7,16,
11650.0,Name654,,11,M,4,,7,16,
11840.0,Name844,,12,F,6,,7,15,
14094.0,Name3098,,11,M,4,,7,27,
11918.0,Name922,,12,F,6,,27,17,
13260.0,Name2264,,10,M,6,,27,6,
12072.0,Name1076,,9,F,4,,27,2,
12287.0,Name1291,,8,M,4,,27,9,
11101.0,Name105,,9,M,2,,27,2,
11269.0,Name273,,24,F,3,,27,3,
11159.0,Name163,,37,F,1,,27,18,
13667.0,Name2671,,10,M,2,,27,17,
11736.0,Name740,,55,F,5,,27,23,
11972.0,Name976,,11,M,2,,27,4,
13440.0,Name2444,,11,F,4,,27,23,
11306.0,Name310,,8,F,5,,27,10,
14208.0,Name3212,,22,F,4,,27,16,
12723.0,Name1727,,11,F,6,,27,19,
11118.0,Name122,,13,M,6,,27,5,
11154.0,Name158,,13,F,5,,27,16,
11544.0,Name548,,10,M,6,,27,18,
13021.0,Name2025,,28,M,4,,27,5,
11903.0,Name907,,9,F,6,,27,26,
11931.0,Name935,,50,F,5,,27,8,
11839.0,Name843,,8,F,4,,27,23,
13808.0,Name2812,,9,M,3,,27,13,
11102.0,Name106,,7,M,3,,27,7,
12672.0,Name1676,,78,M,6,,27,18,
11526.0,Name530,,9,M,0,,27,17,
14138.0,Name3142,,40,F,4,,27,20,
13311.0,Name2315,,24,F,2,,28,12,
11307.0,Name311,,31,F,4,,28,2,
11362.0,Name366,,12,F,2,,28,4,
13802.0,Name2806,,11,M,3,,28,19,
11221.0,Name225,,9,F,6,,28,4,
11135.0,Name139,,38,F,6,,28,16,
11060.0,Name64,,9,F,5,,28,2,
11574.0,Name578,,14,M,4,,28,11,
12879.0,Name1883,,13,F,4,,28,16,
12369.0,Name1373,,10,F,6,,28,17,
13365.0,Name2369,,25,M,1,,28,6,
12709.0,Name1713,,14,F,2,,28,23,
13055.0,Name2059,,11,M,4,,28,2,
12934.0,Name1938,,15,F,5,,28,9,
13196.0,Name2200,,56,F,1,,28,8,
13817.0,Name2821,,9,F,2,,28,3,
13809.0,Name2813,,4,F,1,,28,25,
11695.0,Name699,,11,M,1,,28,21,
12633.0,Name1637,,9,M,4,,28,17,
11114.0,Name118,,3,M,5,,28,5,
13605.0,Name2609,,11,F,4,,28,5,
13174.0,Name2178,,40,F,1,,28,18,
11545.0,Name549,,56,F,1,,28,23,
12981.0,Name1985,,14,F,3,,28,26,
11825.0,Name829,,12,M,4,,28,2,
13062.0,Name2066,,13,M,1,,28,10,
14092.0,Name3096,,35,M,5,,17,27,
11204.0,Name208,,9,M,5,,17,17,
