SOURCE,TARGET,WEIGHT
10447,10447,1
9721,10905,1
9721,9794,1
9721,10015,1
9721,9896,1
9721,10724,1
9721,10303,1
9721,9178,1
9721,9684,1
9721,10383,1
9721,8696,1
9721,8558,1
9721,8700,1
9721,7900,1
9721,10542,1
9721,7880,1
9721,9379,1
9721,10691,1
9721,10788,1
9721,8781,1
9721,8939,1
9721,9073,1
9721,8628,1
9721,10897,1
10897,8628,1
10897,9073,1
10897,8939,1
10897,8781,1
10897,10788,1
10897,10691,1
10897,9379,1
10897,7880,1
10897,10542,1
10897,7900,1
10897,8700,1
10897,8558,1
10897,8696,1
10897,10383,1
10897,9684,1
10897,9178,1
10897,10303,1
10897,10724,1
10897,9896,1
10897,10015,1
10897,9794,1
10897,10905,1
8628,9073,1
8628,8939,1
8628,8781,1
8628,10788,1
8628,10691,1
8628,9379,1
8628,7880,1
8628,10542,1
8628,7900,1
8628,8700,1
8628,8558,1
8628,8696,1
8628,10383,1
8628,9684,1
8628,9178,1
8628,10303,1
8628,10724,1
8628,9896,1
8628,10015,1
8628,9794,1
8628,10905,1
9073,8939,1
9073,8781,1
9073,10788,1
9073,10691,1
9073,9379,1
9073,7880,1
9073,10542,1
9073,7900,1
9073,8700,1
9073,8558,1
9073,8696,1
9073,10383,1
9073,9684,1
9073,9178,1
9073,10303,1
9073,10724,1
9073,9896,1
9073,10015,1
9073,9794,1
9073,10905,1
8939,8781,1
8939,10788,1
8939,10691,1
8939,9379,1
8939,7880,1
8939,10542,1
8939,7900,1
8939,8700,1
8939,8558,1
8939,8696,1
8939,10383,1
8939,9684,1
8939,9178,1
8939,10303,1
8939,10724,1
8939,9896,1
8939,10015,1
8939,9794,1
8939,10905,1
8781,10788,1
8781,10691,1
8781,9379,1
8781,7880,1
8781,10542,1
8781,7900,1
8781,8700,1
8781,8558,1
8781,8696,1
8781,10383,1
8781,9684,1
8781,9178,1
8781,10303,1
8781,10724,1
8781,9896,1
8781,10015,1
8781,9794,1
8781,10905,1
10788,10691,1
10788,9379,1
10788,7880,1
10788,10542,1
10788,7900,1
10788,8700,1
10788,8558,1
10788,8696,1
10788,10383,1
10788,9684,1
10788,9178,1
10788,10303,1
10788,10724,1
10788,9896,1
10788,10015,1
10788,9794,1
10788,10905,1
10691,9379,1
10691,7880,1
10691,10542,1
10691,7900,1
10691,8700,1
10691,8558,1
10691,8696,1
10691,10383,1
10691,9684,1
10691,9178,1
10691,10303,1
10691,10724,1
10691,9896,1
10691,10015,1
10691,9794,1
10691,10905,1
9379,7880,1
9379,10542,1
9379,7900,1
9379,8700,1
9379,8558,1
9379,8696,1
9379,10383,1
9379,9684,1
9379,9178,1
9379,10303,1
9379,10724,1
9379,9896,1
9379,10015,1
9379,9794,1
9379,10905,1
7880,10542,1
7880,7900,1
7880,8700,1
7880,8558,1
7880,8696,1
7880,10383,1
7880,9684,1
7880,9178,1
7880,10303,1
7880,10724,1
7880,9896,1
7880,10015,1
7880,9794,1
7880,10905,1
10542,7900,1
10542,8700,1
10542,8558,1
10542,8696,1
10542,10383,1
10542,9684,1
10542,9178,1
10542,10303,1
10542,10724,1
10542,9896,1
10542,10015,1
10542,9794,1
10542,10905,1
7900,8700,1
7900,8558,1
7900,8696,1
7900,10383,1
7900,9684,1
7900,9178,1
7900,10303,1
7900,10724,1
7900,9896,1
7900,10015,1
7900,9794,1
7900,10905,1
8700,8558,1
8700,8696,1
8700,10383,1
8700,9684,1
8700,9178,1
8700,10303,1
8700,10724,1
8700,9896,1
8700,10015,1
8700,9794,1
8700,10905,1
8558,8696,1
8558,10383,1
8558,9684,1
8558,9178,1
8558,10303,1
8558,10724,1
8558,9896,1
8558,10015,1
8558,9794,1
8558,10905,1
8696,10383,1
8696,9684,1
8696,9178,1
8696,10303,1
8696,10724,1
8696,9896,1
8696,10015,1
8696,9794,1
8696,10905,1
10383,9684,1
10383,9178,1
10383,10303,1
10383,10724,1
10383,9896,1
10383,10015,1
10383,9794,1
10383,10905,1
9684,9178,1
9684,10303,1
9684,10724,1
9684,9896,1
9684,10015,1
9684,9794,1
9684,10905,1
9178,10303,1
9178,10724,1
9178,9896,1
9178,10015,1
9178,9794,1
9178,10905,1
10303,10724,1
10303,9896,1
10303,10015,1
10303,9794,1
10303,10905,1
10724,9896,1
10724,10015,1
10724,9794,1
10724,10905,1
9896,10015,1
9896,9794,1
9896,10905,1
10015,9794,1
10015,10905,1
9794,10905,1
7964,8232,1
7964,7872,1
7964,7864,1
7964,8754,1
7964,10177,1
7964,9994,1
7964,10407,1
7964,9203,1
7964,8672,1
7964,9585,1
7964,9670,1
7964,8171,1
7964,10422,1
7964,9028,1
7964,8178,1
7964,9082,1
9082,8178,1
9082,9028,1
9082,10422,1
9082,8171,1
9082,9670,1
9082,9585,1
9082,8672,1
9082,9203,1
9082,10407,1
9082,9994,1
9082,10177,1
9082,8754,1
9082,7864,1
9082,7872,1
9082,8232,1
8178,9028,1
8178,10422,1
8178,8171,1
8178,9670,1
8178,9585,1
8178,8672,1
8178,9203,1
8178,10407,1
8178,9994,1
8178,10177,1
8178,8754,1
8178,7864,1
8178,7872,1
8178,8232,1
9028,10422,1
9028,8171,1
9028,9670,1
9028,9585,1
9028,8672,1
9028,9203,1
9028,10407,1
9028,9994,1
9028,10177,1
9028,8754,1
9028,7864,1
9028,7872,1
9028,8232,1
10422,8171,1
10422,9670,1
10422,9585,1
10422,8672,1
10422,9203,1
10422,10407,1
10422,9994,1
10422,10177,1
10422,8754,1
10422,7864,1
10422,7872,1
10422,8232,1
8171,9670,1
8171,9585,1
8171,8672,1
8171,9203,1
8171,10407,1
8171,9994,1
8171,10177,1
8171,8754,1
8171,7864,1
8171,7872,1
8171,8232,1
9670,9585,1
9670,8672,1
9670,9203,1
9670,10407,1
9670,9994,1
9670,10177,1
9670,8754,1
9670,7864,1
9670,7872,1
9670,8232,1
9585,8672,1
9585,9203,1
9585,10407,1
9585,9994,1
9585,10177,1
9585,8754,1
9585,7864,1
9585,7872,1
9585,8232,1
8672,9203,1
8672,10407,1
8672,9994,1
8672,10177,1
8672,8754,1
8672,7864,1
8672,7872,1
8672,8232,1
9203,10407,1
9203,9994,1
9203,10177,1
9203,8754,1
9203,7864,1
9203,7872,1
9203,8232,1
10407,9994,1
10407,10177,1
10407,8754,1
10407,7864,1
10407,7872,1
10407,8232,1
9994,10177,1
9994,8754,1
9994,7864,1
9994,7872,1
9994,8232,1
10177,8754,1
10177,7864,1
10177,7872,1
10177,8232,1
8754,7864,1
8754,7872,1
