SOURCE,TARGET,WEIGHT
9151,9151,1
8120,9653,1
8120,9707,1
8120,9304,1
8120,10894,1
8120,9639,1
8120,8249,1
8120,8741,1
8120,9286,1
8120,8301,1
8120,10802,1
8120,9797,1
8120,9974,1
8120,8509,1
8120,8569,1
8120,8960,1
8960,8569,1
8960,8509,1
8960,9974,1
8960,9797,1
8960,10802,1
8960,8301,1
8960,9286,1
8960,8741,1
8960,8249,1
8960,9639,1
8960,10894,1
8960,9304,1
8960,9707,1
8960,9653,1
8569,8509,1
8569,9974,1
8569,9797,1
8569,10802,1
8569,8301,1
8569,9286,1
8569,8741,1
8569,8249,1
8569,9639,1
8569,10894,1
8569,9304,1
8569,9707,1
8569,9653,1
8509,9974,1
8509,9797,1
8509,10802,1
8509,8301,1
8509,9286,1
8509,8741,1
8509,8249,1
8509,9639,1
8509,10894,1
8509,9304,1
8509,9707,1
8509,9653,1
9974,9797,1
9974,10802,1
9974,8301,1
9974,9286,1
9974,8741,1
9974,8249,1
9974,9639,1
9974,10894,1
9974,9304,1
9974,9707,1
9974,9653,1
9797,10802,1
9797,8301,1
9797,9286,1
9797,8741,1
9797,8249,1
9797,9639,1
9797,10894,1
9797,9304,1
9797,9707,1
9797,9653,1
10802,8301,1
10802,9286,1
10802,8741,1
10802,8249,1
10802,9639,1
10802,10894,1
10802,9304,1
10802,9707,1
10802,9653,1
8301,9286,1
8301,8741,1
8301,8249,1
8301,9639,1
8301,10894,1
8301,9304,1
8301,9707,1
8301,9653,1
9286,8741,1
9286,8249,1
9286,9639,1
9286,10894,1
9286,9304,1
9286,9707,1
9286,9653,1
8741,8249,1
8741,9639,1
8741,10894,1
8741,9304,1
8741,9707,1
8741,9653,1
8249,9639,1
8249,10894,1
8249,9304,1
8249,9707,1
8249,9653,1
9639,10894,1
9639,9304,1
9639,9707,1
9639,9653,1
10894,9304,1
10894,9707,1
10894,9653,1
9304,9707,1
9304,9653,1
9707,9653,1
9335,9331,1
9335,8722,1
9335,10929,1
10929,8722,1
10929,9331,1
8722,9331,1
8755,9187,1
8755,8815,1
8755,8764,1
8755,8172,1
8755,10045,1
8755,10164,1
8755,9749,1
8755,8303,1
8755,8318,1
8755,8437,1
8755,10613,1
8755,8623,1
8755,9385,1
8755,10681,1
8755,9382,1
8755,8389,1
8755,10761,1
8755,8725,1
8755,9895,1
8755,10403,1
8755,10269,1
8755,8041,1
8755,9739,1
9739,8041,1
9739,10269,1
9739,10403,1
9739,9895,1
9739,8725,1
9739,10761,1
9739,8389,1
9739,9382,1
9739,10681,1
9739,9385,1
9739,8623,1
9739,10613,1
9739,8437,1
9739,8318,1
9739,8303,1
9739,9749,1
9739,10164,1
9739,10045,1
9739,8172,1
9739,8764,1
9739,8815,1
9739,9187,1
8041,10269,1
8041,10403,1
8041,9895,1
8041,8725,1
8041,10761,1
8041,8389,1
8041,9382,1
8041,10681,1
8041,9385,1
8041,8623,1
8041,10613,1
8041,8437,1
8041,8318,1
8041,8303,1
8041,9749,1
8041,10164,1
8041,10045,1
8041,8172,1
8041,8764,1
8041,8815,1
8041,9187,1
10269,10403,1
10269,9895,1
10269,8725,1
10269,10761,1
10269,8389,1
10269,9382,1
10269,10681,1
10269,9385,1
10269,8623,1
10269,10613,1
10269,8437,1
10269,8318,1
10269,8303,1
10269,9749,1
10269,10164,1
10269,10045,1
10269,8172,1
10269,8764,1
10269,8815,1
10269,9187,1
10403,9895,1
10403,8725,1
10403,10761,1
10403,8389,1
10403,9382,1
10403,10681,1
10403,9385,1
10403,8623,1
10403,10613,1
10403,8437,1
10403,8318,1
10403,8303,1
10403,9749,1
10403,10164,1
10403,10045,1
10403,8172,1
10403,8764,1
10403,8815,1
10403,9187,1
9895,8725,1
9895,10761,1
9895,8389,1
9895,9382,1
9895,10681,1
9895,9385,1
9895,8623,1
9895,10613,1
9895,8437,1
9895,8318,1
9895,8303,1
9895,9749,1
9895,10164,1
9895,10045,1
9895,8172,1
9895,8764,1
9895,8815,1
9895,9187,1
8725,10761,1
8725,8389,1
8725,9382,1
8725,10681,1
8725,9385,1
8725,8623,1
8725,10613,1
8725,8437,1
8725,8318,1
8725,8303,1
8725,9749,1
8725,10164,1
8725,10045,1
8725,8172,1
8725,8764,1
8725,8815,1
8725,9187,1
10761,8389,1
10761,9382,1
10761,10681,1
10761,9385,1
10761,8623,1
10761,10613,1
10761,8437,1
10761,8318,1
10761,8303,1
10761,9749,1
10761,10164,1
10761,10045,1
10761,8172,1
10761,8764,1
10761,8815,1
10761,9187,1
8389,9382,1
8389,10681,1
8389,9385,1
8389,8623,1
8389,10613,1
8389,8437,1
8389,8318,1
8389,8303,1
8389,9749,1
8389,10164,1
8389,10045,1
8389,8172,1
8389,8764,1
8389,8815,1
8389,9187,1
9382,10681,1
9382,9385,1
9382,8623,1
9382,10613,1
9382,8437,1
9382,8318,1
9382,8303,1
9382,9749,1
9382,10164,1
9382,10045,1
9382,8172,1
9382,8764,1
9382,8815,1
9382,9187,1
10681,9385,1
10681,8623,1
10681,10613,1
10681,8437,1
10681,8318,1
10681,8303,1
10681,9749,1
10681,10164,1
10681,10045,1
10681,8172,1
10681,8764,1
10681,8815,1
10681,9187,1
9385,8623,1
9385,10613,1
9385,8437,1
9385,8318,1
9385,8303,1
9385,9749,1
9385,10164,1
9385,10045,1
9385,8172,1
9385,8764,1
9385,8815,1
9385,9187,1
8623,10613,1
8623,8437,1
8623,8318,1
8623,8303,1
8623,9749,1
8623,10164,1
8623,10045,1
8623,8172,1
8623,8764,1
8623,8815,1
8623,9187,1
10613,8437,1
10613,8318,1
10613,8303,1
10613,9749,1
10613,10164,1
10613,10045,1
10613,8172,1
10613,8764,1
10613,8815,1
10613,9187,1
8437,8318,1
8437,8303,1
8437,9749,1
8437,10164,1
8437,10045,1
8437,8172,1
8437,8764,1
8437,8815,1
8437,9187,1
8318,8303,1
8318,9749,1
8318,10164,1
8318,10045,1
8318,8172,1
8318,8764,1
8318,8815,1
8318,9187,1
8303,9749,1
8303,10164,1
8303,10045,1
8303,8172,1
8303,8764,1
8303,8815,1
8303,9187,1
9749,10164,1
9749,10045,1
9749,8172,1
9749,8764,1
9749,8815,1
9749,9187,1
10164,10045,1
10164,8172,1
10164,8764,1
10164,8815,1
10164,9187,1
10045,8172,1
10045,8764,1
10045,8815,1
10045,9187,1
8172,8764,1
8172,8815,1
8172,9187,1
8764,8815,1
8764,9187,1
8815,9187,1
9614,9857,1
9614,10981,1
9614,9191,1
9614,10182,1
9614,10472,1
10472,10182,1
10472,9191,1
10472,10981,1
10472,9857,1
10182,9191,1
10182,10981,1
10182,9857,1
9191,10981,1
9191,9857,1
10981,9857,1
8241,10978,1
8241,8350,1
8241,9391,1
8241,8558,1
