SOURCE,TARGET,WEIGHT
7967,10144,1
8183,9265,1
9205,10492,1
9768,8012,1
8799,8214,1
10443,9134,1
10464,9787,1
9787,8980,1
8027,8902,1
10283,8925,1
7947,9411,1
9637,9320,1
7940,9626,1
9007,9432,1
9407,10194,1
8195,8883,1
8686,10240,1
10240,8806,1
8806,7938,1
7914,8908,1
9970,8250,1
8250,10584,1
10584,8489,1
10853,10898,1
10636,9945,1
9945,8439,1
8878,10564,1
10444,7909,1
8787,8733,1
10018,9948,1
8128,9825,1
10832,10189,1
9474,10541,1
10752,8672,1
8672,10027,1
9624,9383,1
9376,10758,1
10790,9030,1
9280,10245,1
9540,9316,1
8384,8247,1
10298,8847,1
8847,9850,1
9850,9617,1
8784,10933,1
8368,10493,1
9995,8427,1
8427,8181,1
8243,10689,1
10689,10615,1
10416,9776,1
8338,8393,1
8393,8682,1
8682,9952,1
8184,10156,1
8620,10313,1
8018,10908,1
8338,8490,1
8329,9841,1
9841,10842,1
8502,8191,1
9605,10531,1
10696,10522,1
8035,10233,1
10233,8341,1
9757,10210,1
8534,10736,1
8774,8219,1
9415,9677,1
9673,8632,1
8503,10208,1
10348,9458,1
9600,8160,1
10612,8474,1
8338,10642,1
10283,10238,1
9730,8459,1
8459,10275,1
10275,7980,1
9919,10394,1
8420,8702,1
9507,8087,1
8087,9502,1
8448,10366,1
10366,9873,1
7921,10274,1
10331,9378,1
7881,8785,1
10516,8736,1
9322,10089,1
10089,8076,1
8076,9588,1
9416,10039,1
10039,9934,1
10856,9507,1
9507,10370,1
10370,8090,1
9994,8998,1
8998,10939,1
10683,10164,1
10164,10113,1
10113,8968,1
8968,10966,1
7873,9935,1
9935,8869,1
8869,9777,1
9777,8413,1
8413,10946,1
10629,10108,1
10108,9636,1
9636,8071,1
8071,10832,1
10832,9912,1
9912,8780,1
8439,10700,1
10571,8561,1
8561,10235,1
10235,10131,1
9854,9071,1
9071,10557,1
10557,8481,1
8481,10325,1
8470,9797,1
9797,9842,1
9842,8482,1
8482,9344,1
9344,9026,1
9026,8840,1
8883,10874,1
9604,8834,1
8834,9010,1
9010,10872,1
10510,10883,1
10980,10476,1
10476,10129,1
10129,10487,1
10487,10827,1
10248,8410,1
8410,8936,1
8936,10422,1
10422,8288,1
8288,9021,1
9021,8366,1
8366,9875,1
9875,9649,1
10269,10168,1
10168,8874,1
8874,10403,1
10403,9200,1
9200,10488,1
10488,8378,1
10842,8565,1
8565,8365,1
10535,8515,1
8515,10558,1
10558,8564,1
8726,8166,1
8166,10876,1
10876,8795,1
8795,8683,1
8683,9794,1
10658,8129,1
8129,8773,1
9522,9563,1
9563,10329,1
10329,9060,1
8827,10104,1
10104,9028,1
9028,9675,1
9675,9055,1
9325,10017,1
10764,10159,1
10159,10620,1
10620,8523,1
9225,9212,1
9212,10498,1
10498,9177,1
9177,10369,1
9412,9978,1
9978,10336,1
10336,9412,1
9860,10437,1
10437,7875,1
7875,9560,1
9560,10665,1
10665,8769,1
8769,10193,1
8678,10916,1
10916,7936,1
8513,10074,1
10074,8002,1
8002,8270,1
9513,8438,1
10208,8873,1
8873,10176,1
10176,10223,1
10223,10281,1
7966,8078,1
10748,9296,1
9199,10732,1
10732,8875,1
8875,10588,1
9138,9243,1
9243,10355,1
10575,9449,1
9449,9628,1
8896,9291,1
10769,9371,1
9371,9329,1
9329,9064,1
9064,7958,1
10181,10447,1
10447,10065,1
10065,8677,1
8677,8451,1
8451,9230,1
8746,8687,1
8687,10252,1
10252,8318,1
8318,9944,1
9944,8212,1
8212,9155,1
8309,10327,1
9023,10220,1
10220,9000,1
9000,10893,1
10893,9971,1
10689,8016,1
10413,10413,1
10413,9018,1
8522,8766,1
8766,10614,1
10614,9360,1
9360,9730,1
9999,9443,1
9443,9968,1
9968,8203,1
10680,8606,1
8606,10680,1
10680,8960,1
8351,7851,1
7851,9652,1
8634,10213,1
9699,9236,1
9236,8973,1
8973,10375,1
10375,9600,1
9600,9820,1
8947,9542,1
10097,9556,1
9556,7845,1
7845,7879,1
7879,9768,1
8300,10458,1
10458,9966,1
9573,10633,1
10157,8708,1
8708,10880,1
10880,8102,1
9481,9877,1
9877,9780,1
10613,9148,1
9148,10613,1
8045,9306,1
10601,8198,1
8198,9733,1
10240,8723,1
8723,9374,1
9374,10455,1
10455,9004,1
9004,8435,1
8435,7896,1
9121,10574,1
10574,10383,1
10383,7931,1
7931,9084,1
9169,8384,1
8384,8615,1
8615,8833,1
8000,10278,1
10278,8949,1
8949,8841,1
8841,9238,1
9383,10595,1
10469,8199,1
8199,10549,1
10549,7893,1
7893,9493,1
8474,10688,1
10688,9020,1
8217,10790,1
10790,8815,1
8815,9480,1
9480,10527,1
10527,9089,1
10246,10562,1
10562,9441,1
9441,9532,1
10036,9347,1
8082,8803,1
8803,8401,1
10702,10310,1
10310,9517,1
8150,9886,1
9886,8150,1
10203,9013,1
9013,7898,1
7898,8376,1
8376,10450,1
10450,10745,1
10745,10569,1
10563,8691,1
8691,8267,1
8267,9916,1
10531,10019,1
10019,10024,1
9786,10393,1
9272,9056,1
9056,8271,1
8271,10148,1
10191,9466,1
9466,9438,1
9438,9258,1
9258,8901,1
8901,9130,1
9130,10259,1
10150,9922,1
9922,9671,1
9671,8495,1
8495,10303,1
10958,10619,1
9081,9154,1
9154,8402,1
8718,9986,1
9986,9899,1
9899,8477,1
8477,9713,1
10541,8721,1
8721,9591,1
9591,9744,1
9744,8092,1
8092,7975,1
8928,9308,1
9308,10539,1
10539,9455,1
9455,10969,1
10969,8846,1
8846,8369,1
9580,9346,1
9346,8517,1
8517,9789,1
9112,9555,1
9555,9888,1
9888,9286,1
9286,10566,1
8741,9630,1
9630,8062,1
8813,10956,1
10956,10265,1
10265,10023,1
10023,8254,1
9969,9887,1
9472,9930,1
10609,7900,1
7900,8118,1
8118,10063,1
10063,9208,1
9208,7977,1
7977,8391,1
8314,9583,1
9583,9534,1
9534,9144,1
9144,10594,1
10594,8932,1
9102,8185,1
8185,8494,1
8494,9033,1
8702,9337,1
9337,10828,1
10828,8556,1
8556,8760,1
8760,9984,1
9984,8297,1
8297,8161,1
10051,10565,1
8010,9981,1
9981,10382,1
10382,9830,1
9830,10169,1
8724,8866,1
8866,9124,1
9124,9539,1
9539,10395,1
10395,10497,1
8001,10202,1
9545,10884,1
10884,9571,1
9571,8259,1
8259,8868,1
8868,8119,1
8119,9700,1
9717,9358,1
9358,10013,1
10013,8030,1
8191,9669,1
9669,9759,1
8755,8313,1
8313,8538,1
8538,10227,1
10227,9294,1
8422,9746,1
9746,9129,1
9684,9470,1
9470,10309,1
10309,10829,1
10187,8411,1
8411,10099,1
7888,9765,1
9765,9356,1
8632,8432,1
8432,8665,1
8665,8830,1
8830,8037,1
10970,8359,1
8359,10625,1
10625,10712,1
10906,9745,1
9745,10285,1
10285,10092,1
10092,9389,1
9389,10110,1
10110,9941,1
8197,9818,1
10762,10440,1
10440,9659,1
9659,8075,1
8075,9160,1
9160,9197,1
10747,8607,1
