SOURCE,TARGET,WEIGHT
10367,10367,1
10480,8673,1
10480,8524,1
10480,10525,1
10480,8566,1
10480,10843,1
10843,8566,1
10843,10525,1
10843,8524,1
10843,8673,1
8566,10525,1
8566,8524,1
8566,8673,1
10525,8524,1
10525,8673,1
8524,8673,1
10463,7960,1
10463,8811,1
10463,8147,1
10463,10351,1
10463,8390,1
10463,10406,1
10463,10419,1
10463,8987,1
10463,9915,1
10463,8903,1
10463,7976,1
10463,9235,1
10463,8395,1
10463,9433,1
10463,9896,1
10463,8072,1
10463,8451,1
10463,8649,1
10463,10996,1
10463,10378,1
10463,10368,1
10463,7970,1
10463,10841,1
10841,7970,1
10841,10368,1
10841,10378,1
10841,10996,1
10841,8649,1
10841,8451,1
10841,8072,1
10841,9896,1
10841,9433,1
10841,8395,1
10841,9235,1
10841,7976,1
10841,8903,1
10841,9915,1
10841,8987,1
10841,10419,1
10841,10406,1
10841,8390,1
10841,10351,1
10841,8147,1
10841,8811,1
10841,7960,1
7970,10368,1
7970,10378,1
7970,10996,1
7970,8649,1
7970,8451,1
7970,8072,1
7970,9896,1
7970,9433,1
7970,8395,1
7970,9235,1
7970,7976,1
7970,8903,1
7970,9915,1
7970,8987,1
7970,10419,1
7970,10406,1
7970,8390,1
7970,10351,1
7970,8147,1
7970,8811,1
7970,7960,1
10368,10378,1
10368,10996,1
10368,8649,1
10368,8451,1
10368,8072,1
10368,9896,1
10368,9433,1
10368,8395,1
10368,9235,1
10368,7976,1
10368,8903,1
10368,9915,1
10368,8987,1
10368,10419,1
10368,10406,1
10368,8390,1
10368,10351,1
10368,8147,1
10368,8811,1
10368,7960,1
10378,10996,1
10378,8649,1
10378,8451,1
10378,8072,1
10378,9896,1
10378,9433,1
10378,8395,1
10378,9235,1
10378,7976,1
10378,8903,1
10378,9915,1
10378,8987,1
10378,10419,1
10378,10406,1
10378,8390,1
10378,10351,1
10378,8147,1
10378,8811,1
10378,7960,1
10996,8649,1
10996,8451,1
10996,8072,1
10996,9896,1
10996,9433,1
10996,8395,1
10996,9235,1
10996,7976,1
10996,8903,1
10996,9915,1
10996,8987,1
10996,10419,1
10996,10406,1
10996,8390,1
10996,10351,1
10996,8147,1
10996,8811,1
10996,7960,1
8649,8451,1
8649,8072,1
8649,9896,1
8649,9433,1
8649,8395,1
8649,9235,1
8649,7976,1
8649,8903,1
8649,9915,1
8649,8987,1
8649,10419,1
8649,10406,1
8649,8390,1
8649,10351,1
8649,8147,1
8649,8811,1
8649,7960,1
8451,8072,1
8451,9896,1
8451,9433,1
8451,8395,1
8451,9235,1
8451,7976,1
8451,8903,1
8451,9915,1
8451,8987,1
8451,10419,1
8451,10406,1
8451,8390,1
8451,10351,1
8451,8147,1
8451,8811,1
8451,7960,1
8072,9896,1
8072,9433,1
8072,8395,1
8072,9235,1
8072,7976,1
8072,8903,1
8072,9915,1
8072,8987,1
8072,10419,1
8072,10406,1
8072,8390,1
8072,10351,1
8072,8147,1
8072,8811,1
8072,7960,1
9896,9433,1
9896,8395,1
9896,9235,1
9896,7976,1
9896,8903,1
9896,9915,1
9896,8987,1
9896,10419,1
9896,10406,1
9896,8390,1
9896,10351,1
9896,8147,1
9896,8811,1
9896,7960,1
9433,8395,1
9433,9235,1
9433,7976,1
9433,8903,1
9433,9915,1
9433,8987,1
9433,10419,1
9433,10406,1
9433,8390,1
9433,10351,1
9433,8147,1
9433,8811,1
9433,7960,1
8395,9235,1
8395,7976,1
8395,8903,1
8395,9915,1
8395,8987,1
8395,10419,1
8395,10406,1
8395,8390,1
8395,10351,1
8395,8147,1
8395,8811,1
8395,7960,1
9235,7976,1
9235,8903,1
9235,9915,1
9235,8987,1
9235,10419,1
9235,10406,1
9235,8390,1
9235,10351,1
9235,8147,1
9235,8811,1
9235,7960,1
7976,8903,1
7976,9915,1
7976,8987,1
7976,10419,1
7976,10406,1
7976,8390,1
7976,10351,1
7976,8147,1
7976,8811,1
7976,7960,1
8903,9915,1
8903,8987,1
8903,10419,1
8903,10406,1
8903,8390,1
8903,10351,1
8903,8147,1
8903,8811,1
8903,7960,1
9915,8987,1
9915,10419,1
9915,10406,1
9915,8390,1
9915,10351,1
9915,8147,1
9915,8811,1
9915,7960,1
8987,10419,1
8987,10406,1
8987,8390,1
8987,10351,1
8987,8147,1
8987,8811,1
8987,7960,1
10419,10406,1
10419,8390,1
10419,10351,1
10419,8147,1
10419,8811,1
10419,7960,1
10406,8390,1
10406,10351,1
10406,8147,1
10406,8811,1
10406,7960,1
8390,10351,1
8390,8147,1
8390,8811,1
8390,7960,1
10351,8147,1
10351,8811,1
10351,7960,1
8147,8811,1
8147,7960,1
8811,7960,1
7983,10622,1
7983,10006,1
7983,8019,1
7983,10366,1
7983,8408,1
7983,8476,1
7983,10075,1
7983,8509,1
7983,10268,1
7983,9266,1
7983,10171,1
7983,10567,1
7983,10182,1
7983,8741,1
7983,9856,1
7983,9963,1
7983,10457,1
7983,9630,1
7983,9699,1
7983,9685,1
7983,10629,1
7983,9566,1
7983,9027,1
7983,10816,1
7983,10192,1
7983,9920,1
7983,8274,1
8274,9920,1
8274,10192,1
8274,10816,1
8274,9027,1
8274,9566,1
8274,10629,1
8274,9685,1
8274,9699,1
8274,9630,1
8274,10457,1
8274,9963,1
8274,9856,1
8274,8741,1
8274,10182,1
8274,10567,1
8274,10171,1
8274,9266,1
8274,10268,1
8274,8509,1
8274,10075,1
8274,8476,1
8274,8408,1
8274,10366,1
8274,8019,1
8274,10006,1
8274,10622,1
9920,10192,1
9920,10816,1
9920,9027,1
9920,9566,1
9920,10629,1
9920,9685,1
9920,9699,1
9920,9630,1
9920,10457,1
9920,9963,1
9920,9856,1
9920,8741,1
9920,10182,1
9920,10567,1
9920,10171,1
9920,9266,1
9920,10268,1
9920,8509,1
9920,10075,1
9920,8476,1
9920,8408,1
9920,10366,1
9920,8019,1
9920,10006,1
9920,10622,1
10192,10816,1
10192,9027,1
10192,9566,1
10192,10629,1
10192,9685,1
10192,9699,1
10192,9630,1
10192,10457,1
10192,9963,1
10192,9856,1
10192,8741,1
10192,10182,1
10192,10567,1
10192,10171,1
10192,9266,1
10192,10268,1
10192,8509,1
10192,10075,1
10192,8476,1
10192,8408,1
10192,10366,1
10192,8019,1
10192,10006,1
10192,10622,1
10816,9027,1
10816,9566,1
10816,10629,1
10816,9685,1
10816,9699,1
10816,9630,1
10816,10457,1
10816,9963,1
10816,9856,1
10816,8741,1
10816,10182,1
10816,10567,1
10816,10171,1
10816,9266,1
10816,10268,1
10816,8509,1
10816,10075,1
10816,8476,1
10816,8408,1
10816,10366,1
10816,8019,1
10816,10006,1
10816,10622,1
9027,9566,1
9027,10629,1
