,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1,4986,Name3462,Maji,11,F,5,,Mawambala
2,4987,Name3463,Maji,32,F,4,,Mawambala
3,4988,Name3464,Maji,10,M,1,,Mawambala
4,4989,Name3465,Maji,11,M,2,,Mawambala
5,4990,Name3466,Maji,12,F,4,,Mawambala
6,4991,Name3467,Maji,13,F,5,,Mawambala
7,4992,Name3468,Maji,8,F,5,,Mawambala
8,4993,Name3469,Maji,13,M,3,,Mawambala
9,4994,Name3470,Maji,13,M,4,,Mawambala
10,4995,Name3471,Maji,10,F,3,,Mawambala
11,4996,Name3472,Maji,7,F,2,,Mawambala
12,4997,Name3473,Maji,13,F,4,,Mawambala
13,4998,Name3474,Maji,11,M,2,,Mawambala
14,4999,Name3475,Maji,12,M,6,,Mawambala
15,5000,Name3476,Maji,11,F,2,,Mawambala
16,5001,Name3477,Maji,15,F,3,,Mawambala
17,5002,Name3478,Maji,13,M,6,,Mawambala
18,5003,Name3479,Maji,13,F,2,,Mawambala
19,5004,Name3480,Maji,8,F,2,,Mawambala
20,5005,Name3481,Maji,10,F,4,,Mawambala
21,5006,Name3482,Maji,8,F,4,,Mawambala
22,5007,Name3483,Maji,12,F,4,,Mawambala
23,5008,Name3484,Maji,11,F,6,,Mawambala
24,5009,Name3485,Maji,9,F,3,,Mawambala
25,5010,Name3486,Maji,13,M,3,,Mawambala
26,5011,Name3487,Maji,12,M,2,,Mawambala
27,5012,Name3488,Maji,11,M,4,,Mawambala
28,5013,Name3489,Maji,9,F,4,,Mawambala
29,5014,Name3490,Maji,12,F,2,,Mawambala
30,5015,Name3491,Maji,13,F,4,,Mawambala
31,5016,Name3492,Maji,40,M,1,,Mawambala
32,5017,Name3493,Maji,8,F,1,,Mawambala
33,5018,Name3494,Maji,75,F,4,,Mawambala
34,5019,Name3495,Maji,40,M,3,,Mawambala
35,5020,Name3496,Maji,7,F,4,,Mawambala
36,5021,Name3497,Maji,14,F,1,,Mawambala
37,5022,Name3498,Maji,11,F,7,,Mawambala
38,5023,Name3499,Maji,11,F,6,,Mawambala
39,5024,Name3500,Maji,14,M,6,,Mawambala
40,5025,Name3501,Maji,8,F,3,,Mawambala
41,5026,Name3502,Maji,10,F,6,,Mawambala
42,5027,Name3503,Maji,11,F,5,,Mawambala
43,5028,Name3504,Maji,9,M,6,,Mawambala
44,5029,Name3505,Maji,12,F,1,,Mawambala
45,5030,Name3506,Maji,11,M,3,,Mawambala
46,5031,Name3507,Maji,8,F,2,,Mawambala
47,5032,Name3508,Maji,11,F,6,,Mawambala
48,5033,Name3509,Maji,13,F,3,,Mawambala
49,5034,Name3510,Maji,9,F,6,,Mawambala
50,5035,Name3511,Maji,7,F,4,,Mawambala
51,5036,Name3512,Maji,11,M,8,,Mawambala
52,5037,Name3513,Maji,35,F,3,,Mawambala
53,5038,Name3514,Maji,13,F,2,,Mawambala
54,5039,Name3515,Maji,12,F,4,,Mawambala
55,5040,Name3516,Maji,29,F,4,,Mawambala
56,5041,Name3517,Maji,12,F,3,,Mawambala
57,5042,Name3518,Maji,13,M,4,,Mawambala
58,5043,Name3519,Maji,11,M,6,,Mawambala
59,5044,Name3520,Maji,8,M,3,,Mawambala
60,5045,Name3521,Maji,11,F,3,,Mawambala
61,5046,Name3522,Maji,9,F,6,,Mawambala
62,5047,Name3523,Maji,11,F,4,,Mawambala
63,5048,Name3524,Maji,22,F,3,,Mawambala
64,5049,Name3525,Maji,12,F,4,,Mawambala
65,5050,Name3526,Maji,12,F,2,,Mawambala
66,5051,Name3527,Maji,12,M,5,,Mawambala
67,5052,Name3528,Maji,13,M,3,,Mawambala
68,5053,Name3529,Maji,11,F,6,,Mawambala
69,5054,Name3530,Maji,14,M,6,,Mawambala
70,5055,Name3531,Maji,8,M,6,,Mawambala
71,5056,Name3532,Maji,8,F,2,,Mawambala
72,5057,Name3533,Maji,9,M,5,,Mawambala
73,5058,Name3534,Maji,12,F,4,,Mawambala
74,5059,Name3535,Maji,13,F,5,,Mawambala
75,5060,Name3536,Maji,75,F,1,,Mawambala
76,5061,Name3537,Maji,12,M,2,,Mawambala
77,5062,Name3538,Maji,12,F,2,,Mawambala
78,5063,Name3539,Maji,12,M,3,,Mawambala
79,5064,Name3540,Maji,19,F,7,,Mawambala
80,5065,Name3541,Maji,11,F,4,,Mawambala
81,5066,Name3542,Maji,13,F,1,,Mawambala
82,5067,Name3543,Maji,8,F,3,,Mawambala
83,5068,Name3544,Maji,10,M,4,,Mawambala
84,5069,Name3545,Maji,7,M,2,,Mawambala
85,5070,Name3546,Maji,13,F,2,,Mawambala
86,5071,Name3547,Maji,14,M,4,,Mawambala
87,5072,Name3548,Maji,12,M,2,,Mawambala
88,5073,Name3549,Maji,9,F,4,,Mawambala
89,5074,Name3550,Maji,90,F,4,,Mawambala
90,5075,Name3551,Maji,13,M,5,,Mawambala
91,5076,Name3552,Maji,8,F,7,,Mawambala
92,5077,Name3553,Maji,9,F,4,,Mawambala
93,5078,Name3554,Maji,3,F,3,,Mawambala
94,5079,Name3555,Maji,55,M,1,,Mawambala
95,5080,Name3556,Maji,10,M,5,,Mawambala
96,5081,Name3557,Maji,8,F,4,,Mawambala
97,5082,Name3558,Maji,12,M,3,,Mawambala
98,5083,Name3559,Maji,16,M,3,,Mawambala
99,5084,Name3560,Maji,11,F,4,,Mawambala
100,5085,Name3561,Maji,13,F,4,,Mawambala
101,5086,Name3562,Maji,15,F,1,,Mawambala
102,5087,Name3563,Maji,21,M,4,,Mawambala
103,5088,Name3564,Maji,13,F,5,,Mawambala
104,5089,Name3565,Maji,10,F,5,,Mawambala
105,5090,Name3566,Maji,27,M,2,,Mawambala
106,5091,Name3567,Maji,13,F,5,,Mawambala
107,5092,Name3568,Maji,12,M,6,,Mawambala
108,5093,Name3569,Maji,13,F,4,,Mawambala
109,5094,Name3570,Maji,9,F,6,,Mawambala
110,5095,Name3571,Maji,10,F,3,,Mawambala
111,5096,Name3572,Maji,11,M,3,,Mawambala
112,5097,Name3573,Maji,14,F,5,,Mawambala
113,5098,Name3574,Maji,11,F,5,,Mawambala
114,5099,Name3575,Maji,13,F,1,,Mawambala
115,5100,Name3576,Maji,27,M,5,,Mawambala
116,5101,Name3577,Maji,10,M,6,,Mawambala
117,5102,Name3578,Maji,4,M,5,,Mawambala
118,5103,Name3579,Maji,8,F,4,,Mawambala
119,5104,Name3580,Maji,8,M,2,,Mawambala
