,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1,4927,Name3436,Maji,56,F,5,,Mawambala
2,4928,Name3437,Maji,8,F,2,,Mawambala
3,4929,Name3438,Maji,14,F,6,,Mawambala
4,4930,Name3439,Maji,13,F,4,,Mawambala
5,4931,Name3440,Maji,12,M,3,,Mawambala
6,4932,Name3441,Maji,13,F,1,,Mawambala
7,4933,Name3442,Maji,11,F,2,,Mawambala
8,4934,Name3443,Maji,15,F,5,,Mawambala
9,4935,Name3444,Maji,12,F,2,,Mawambala
10,4936,Name3445,Maji,40,F,4,,Mawambala
11,4937,Name3446,Maji,7,M,1,,Mawambala
12,4938,Name3447,Maji,49,F,3,,Mawambala
13,4939,Name3448,Maji,10,F,6,,Mawambala
14,4940,Name3449,Maji,9,M,6,,Mawambala
15,4941,Name3450,Maji,14,M,1,,Mawambala
16,4942,Name3451,Maji,12,M,4,,Mawambala
17,4943,Name3452,Maji,8,F,5,,Mawambala
18,4944,Name3453,Maji,14,F,3,,Mawambala
19,4945,Name3454,Maji,38,F,3,,Mawambala
20,4946,Name3455,Maji,9,F,6,,Mawambala
21,4947,Name3456,Maji,9,M,4,,Mawambala
22,4948,Name3457,Maji,12,F,0,,Mawambala
23,4949,Name3458,Maji,10,F,4,,Mawambala
24,4950,Name3459,Maji,9,M,4,,Mawambala
25,4951,Name3460,Maji,11,F,4,,Mawambala
26,4952,Name3461,Maji,7,F,3,,Mawambala
27,4953,Name3462,Maji,10,M,3,,Mawambala
28,4954,Name3463,Maji,7,M,6,,Mawambala
29,4955,Name3464,Maji,45,M,4,,Mawambala
30,4956,Name3465,Maji,10,M,4,,Mawambala
31,4957,Name3466,Maji,10,F,4,,Mawambala
32,4958,Name3467,Maji,9,F,1,,Mawambala
33,4959,Name3468,Maji,13,F,3,,Mawambala
34,4960,Name3469,Maji,11,M,3,,Mawambala
35,4961,Name3470,Maji,13,F,3,,Mawambala
36,4962,Name3471,Maji,8,F,1,,Mawambala
37,4963,Name3472,Maji,13,M,6,,Mawambala
38,4964,Name3473,Maji,10,M,3,,Mawambala
39,4965,Name3474,Maji,9,M,7,,Mawambala
40,4966,Name3475,Maji,54,F,3,,Mawambala
41,4967,Name3476,Maji,27,F,4,,Mawambala
42,4968,Name3477,Maji,8,M,4,,Mawambala
43,4969,Name3478,Maji,12,F,5,,Mawambala
44,4970,Name3479,Maji,13,F,1,,Mawambala
45,4971,Name3480,Maji,13,F,7,,Mawambala
46,4972,Name3481,Maji,7,M,4,,Mawambala
47,4973,Name3482,Maji,11,F,1,,Mawambala
48,4974,Name3483,Maji,12,M,3,,Mawambala
49,4975,Name3484,Maji,46,M,2,,Mawambala
50,4976,Name3485,Maji,5,F,4,,Mawambala
51,4977,Name3486,Maji,30,F,7,,Mawambala
52,4978,Name3487,Maji,11,F,2,,Mawambala
53,4979,Name3488,Maji,13,F,3,,Mawambala
