,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
0,13001,Name2005,,9,F,5,,Ukumbi
1,11601,Name605,,9,F,6,,Ukumbi
2,12645,Name1649,,10,F,4,,Ukumbi
3,13657,Name2661,,40,F,5,,Ukumbi
4,12481,Name1485,,27,F,6,,Ukumbi
5,12890,Name1894,,11,F,3,,Ukumbi
6,14206,Name3210,,10,F,4,,Ukumbi
7,13425,Name2429,,56,F,6,,Ukumbi
8,11231,Name235,,50,F,6,,Ukumbi
9,11085,Name89,,13,F,5,,Ukumbi
10,13137,Name2141,,40,M,7,,Ukumbi
11,13040,Name2044,,61,F,3,,Ukumbi
12,12887,Name1891,,25,M,4,,Ukumbi
13,11592,Name596,,11,M,6,,Ukumbi
14,11103,Name107,,10,M,4,,Ukumbi
15,12523,Name1527,,13,M,3,,Ukumbi
16,13969,Name2973,,12,F,5,,Ukumbi
17,12641,Name1645,,31,F,2,,Ukumbi
18,11668,Name672,,8,M,6,,Ukumbi
19,11226,Name230,,12,F,3,,Ukumbi
20,13283,Name2287,,13,M,4,,Ukumbi
21,13099,Name2103,,12,M,1,,Ukumbi
22,11500,Name504,,6,M,2,,Ukumbi
23,11185,Name189,,10,F,6,,Ukumbi
24,14216,Name3220,,13,F,4,,Ukumbi
25,12183,Name1187,,56,F,2,,Ukumbi
26,13529,Name2533,,12,F,4,,Ukumbi
27,11052,Name56,,14,M,3,,Ukumbi
28,11112,Name116,,12,F,4,,Ukumbi
29,13736,Name2740,,13,M,6,,Ukumbi
30,13324,Name2328,,49,F,4,,Ukumbi
31,12077,Name1081,,9,F,3,,Ukumbi
32,11972,Name976,,11,M,2,,Ukumbi
33,11678,Name682,,14,M,4,,Ukumbi
34,12947,Name1951,,9,F,4,,Ukumbi
35,11283,Name287,,13,F,8,,Ukumbi
36,12241,Name1245,,30,F,6,,Ukumbi
37,12082,Name1086,,7,M,4,,Ukumbi
38,11581,Name585,,23,M,7,,Ukumbi
39,11716,Name720,,12,M,6,,Ukumbi
40,12150,Name1154,,8,F,5,,Ukumbi
41,11244,Name248,,11,F,6,,Ukumbi
42,12604,Name1608,,14,M,5,,Ukumbi
43,14003,Name3007,,6,F,1,,Ukumbi
44,11624,Name628,,22,M,3,,Ukumbi
45,11154,Name158,,13,F,5,,Ukumbi
46,14217,Name3221,,11,F,1,,Ukumbi
47,13077,Name2081,,13,F,3,,Ukumbi
48,12944,Name1948,,9,F,3,,Ukumbi
49,12347,Name1351,,12,M,1,,Ukumbi
50,14148,Name3152,,7,M,0,,Ukumbi
51,13153,Name2157,,7,F,5,,Ukumbi
52,14051,Name3055,,9,M,3,,Ukumbi
53,13371,Name2375,,13,M,6,,Ukumbi
54,12778,Name1782,,12,M,3,,Ukumbi
55,13677,Name2681,,8,F,6,,Ukumbi
56,13474,Name2478,,13,F,5,,Ukumbi
57,12936,Name1940,,23,M,4,,Ukumbi
58,14084,Name3088,,12,F,4,,Ukumbi
59,12682,Name1686,,23,F,3,,Ukumbi
60,13617,Name2621,,9,M,3,,Ukumbi
61,11594,Name598,,8,F,2,,Ukumbi
62,13143,Name2147,,8,M,1,,Ukumbi
63,12302,Name1306,,9,F,4,,Ukumbi
64,12234,Name1238,,13,F,6,,Ukumbi
65,13766,Name2770,,8,F,4,,Ukumbi
66,12456,Name1460,,9,F,2,,Ukumbi
67,13638,Name2642,,12,M,4,,Ukumbi
68,13412,Name2416,,12,M,6,,Ukumbi
69,14203,Name3207,,21,F,2,,Ukumbi
70,11891,Name895,,12,F,6,,Ukumbi
71,13775,Name2779,,28,F,4,,Ukumbi
72,13477,Name2481,,11,F,8,,Ukumbi
73,11997,Name1001,,9,F,3,,Ukumbi
74,13860,Name2864,,39,F,6,,Ukumbi
75,13652,Name2656,,13,M,3,,Ukumbi
76,13118,Name2122,,37,M,3,,Ukumbi
77,12526,Name1530,,45,M,3,,Ukumbi
78,12776,Name1780,,13,M,5,,Ukumbi
79,11530,Name534,,28,F,3,,Ukumbi
80,12066,Name1070,,12,F,2,,Ukumbi
81,11797,Name801,,10,M,2,,Ukumbi
82,11031,Name35,,6,M,4,,Ukumbi
83,11831,Name835,,13,M,6,,Ukumbi
84,12812,Name1816,,14,M,4,,Ukumbi
85,13612,Name2616,,40,F,6,,Ukumbi
86,12541,Name1545,,4,F,4,,Ukumbi
87,11595,Name599,,13,F,1,,Ukumbi
88,11460,Name464,,12,M,5,,Ukumbi
89,11647,Name651,,24,M,4,,Ukumbi
90,11227,Name231,,37,F,0,,Ukumbi
91,11340,Name344,,14,M,2,,Ukumbi
92,12247,Name1251,,13,F,5,,Ukumbi
93,13181,Name2185,,12,M,2,,Ukumbi
94,13191,Name2195,,11,M,3,,Ukumbi
95,13090,Name2094,,8,F,4,,Ukumbi
96,12510,Name1514,,23,F,3,,Ukumbi
97,12780,Name1784,,12,M,5,,Ukumbi
98,13955,Name2959,,40,M,6,,Ukumbi
99,13870,Name2874,,13,M,3,,Ukumbi
100,12914,Name1918,,54,M,5,,Ukumbi
101,13968,Name2972,,9,M,8,,Ukumbi
