,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
0,12018,Name1022,,12,F,2,,Ukumbi
1,11898,Name902,,8,F,4,,Ukumbi
2,12205,Name1209,,13,M,6,,Ukumbi
3,12540,Name1544,,32,M,4,,Ukumbi
4,11547,Name551,,14,F,5,,Ukumbi
5,13977,Name2981,,7,M,5,,Ukumbi
6,13620,Name2624,,13,M,4,,Ukumbi
7,13016,Name2020,,12,F,4,,Ukumbi
8,13457,Name2461,,35,F,4,,Ukumbi
9,11447,Name451,,13,M,4,,Ukumbi
10,12216,Name1220,,11,M,5,,Ukumbi
11,13297,Name2301,,12,M,2,,Ukumbi
12,11164,Name168,,12,M,3,,Ukumbi
13,11056,Name60,,11,F,7,,Ukumbi
14,14178,Name3182,,11,M,4,,Ukumbi
15,13937,Name2941,,14,F,5,,Ukumbi
16,11052,Name56,,14,M,3,,Ukumbi
17,12827,Name1831,,9,F,4,,Ukumbi
18,12285,Name1289,,11,M,3,,Ukumbi
19,13879,Name2883,,10,F,6,,Ukumbi
20,11047,Name51,,31,M,0,,Ukumbi
21,14222,Name3226,,9,M,4,,Ukumbi
22,13837,Name2841,,8,M,4,,Ukumbi
23,13114,Name2118,,13,M,7,,Ukumbi
24,12856,Name1860,,8,M,5,,Ukumbi
25,13405,Name2409,,12,M,4,,Ukumbi
26,12282,Name1286,,11,M,4,,Ukumbi
27,11521,Name525,,55,F,1,,Ukumbi
28,11108,Name112,,9,F,0,,Ukumbi
29,12324,Name1328,,14,F,5,,Ukumbi
30,12797,Name1801,,15,F,5,,Ukumbi
31,14086,Name3090,,10,M,6,,Ukumbi
32,11332,Name336,,14,F,4,,Ukumbi
33,12648,Name1652,,10,F,2,,Ukumbi
34,11096,Name100,,12,M,3,,Ukumbi
35,12052,Name1056,,24,F,2,,Ukumbi
36,12925,Name1929,,12,M,6,,Ukumbi
37,14171,Name3175,,8,M,6,,Ukumbi
38,12839,Name1843,,9,M,2,,Ukumbi
39,11837,Name841,,45,F,2,,Ukumbi
40,11544,Name548,,10,M,6,,Ukumbi
41,11002,Name6,,9,M,2,,Ukumbi
42,11275,Name279,,11,F,6,,Ukumbi
43,11906,Name910,,13,F,6,,Ukumbi
44,12542,Name1546,,4,F,4,,Ukumbi
45,13227,Name2231,,39,F,5,,Ukumbi
46,12711,Name1715,,30,M,2,,Ukumbi
47,11177,Name181,,45,F,3,,Ukumbi
48,13352,Name2356,,10,F,4,,Ukumbi
49,13746,Name2750,,22,M,4,,Ukumbi
50,11460,Name464,,12,M,5,,Ukumbi
51,12319,Name1323,,7,M,2,,Ukumbi
52,11932,Name936,,13,M,1,,Ukumbi
53,13902,Name2906,,10,F,3,,Ukumbi
54,13399,Name2403,,10,F,3,,Ukumbi
55,11238,Name242,,9,F,3,,Ukumbi
56,13627,Name2631,,13,M,2,,Ukumbi
57,13755,Name2759,,55,M,4,,Ukumbi
58,14216,Name3220,,13,F,4,,Ukumbi
59,11243,Name247,,23,F,4,,Ukumbi
60,14131,Name3135,,23,F,4,,Ukumbi
61,11046,Name50,,13,M,6,,Ukumbi
62,12489,Name1493,,13,F,1,,Ukumbi
63,12405,Name1409,,12,F,6,,Ukumbi
64,14221,Name3225,,13,F,0,,Ukumbi
65,11252,Name256,,10,F,6,,Ukumbi
66,13889,Name2893,,12,M,6,,Ukumbi
67,12765,Name1769,,9,M,4,,Ukumbi
68,13151,Name2155,,6,M,3,,Ukumbi
69,13019,Name2023,,9,F,2,,Ukumbi
70,13449,Name2453,,13,M,1,,Ukumbi
71,11130,Name134,,9,F,4,,Ukumbi
72,12895,Name1899,,13,M,4,,Ukumbi
73,12778,Name1782,,12,M,3,,Ukumbi
74,13799,Name2803,,23,M,6,,Ukumbi
75,13908,Name2912,,9,F,3,,Ukumbi
76,13873,Name2877,,75,F,6,,Ukumbi
77,13593,Name2597,,13,M,5,,Ukumbi
78,11113,Name117,,10,F,1,,Ukumbi
79,13508,Name2512,,9,F,8,,Ukumbi
80,13696,Name2700,,78,F,7,,Ukumbi
81,11688,Name692,,11,F,6,,Ukumbi
82,12017,Name1021,,13,M,2,,Ukumbi
83,12943,Name1947,,32,F,0,,Ukumbi
84,11918,Name922,,12,F,6,,Ukumbi
85,12509,Name1513,,20,M,1,,Ukumbi
86,13385,Name2389,,12,F,5,,Ukumbi
87,13561,Name2565,,12,F,3,,Ukumbi
88,11534,Name538,,12,F,4,,Ukumbi
89,12569,Name1573,,11,M,6,,Ukumbi
90,13718,Name2722,,9,F,4,,Ukumbi
91,11588,Name592,,35,M,4,,Ukumbi
92,11289,Name293,,12,F,5,,Ukumbi
93,12370,Name1374,,25,F,5,,Ukumbi
94,14032,Name3036,,13,F,8,,Ukumbi
95,11374,Name378,,11,F,7,,Ukumbi
96,13360,Name2364,,9,M,4,,Ukumbi
97,12281,Name1285,,14,F,6,,Ukumbi
98,11290,Name294,,9,M,2,,Ukumbi
99,13218,Name2222,,9,F,4,,Ukumbi
100,13407,Name2411,,13,F,5,,Ukumbi
101,11972,Name976,,11,M,2,,Ukumbi
102,13476,Name2480,,5,M,3,,Ukumbi
103,11647,Name651,,24,M,4,,Ukumbi
104,11665,Name669,,13,F,3,,Ukumbi
105,14185,Name3189,,10,M,5,,Ukumbi
106,12012,Name1016,,13,F,4,,Ukumbi
107,11035,Name39,,22,M,5,,Ukumbi
108,14180,Name3184,,10,M,2,,Ukumbi
109,12779,Name1783,,22,M,4,,Ukumbi
110,11800,Name804,,26,F,2,,Ukumbi
111,11960,Name964,,8,M,2,,Ukumbi
112,11999,Name1003,,7,M,5,,Ukumbi
113,11031,Name35,,6,M,4,,Ukumbi
114,11271,Name275,,11,M,7,,Ukumbi
115,12905,Name1909,,12,M,1,,Ukumbi
116,14030,Name3034,,9,M,0,,Ukumbi
117,11146,Name150,,12,F,2,,Ukumbi
118,11433,Name437,,10,F,1,,Ukumbi
119,12824,Name1828,,3,F,6,,Ukumbi
120,13175,Name2179,,13,M,6,,Ukumbi
121,13274,Name2278,,8,M,3,,Ukumbi
122,12177,Name1181,,8,M,1,,Ukumbi
123,13450,Name2454,,32,M,3,,Ukumbi
124,11725,Name729,,13,M,4,,Ukumbi
125,13968,Name2972,,9,M,8,,Ukumbi
126,13752,Name2756,,11,F,6,,Ukumbi
127,12949,Name1953,,31,F,2,,Ukumbi
128,11265,Name269,,13,F,5,,Ukumbi
129,11399,Name403,,13,F,3,,Ukumbi
130,13393,Name2397,,8,F,1,,Ukumbi
131,11412,Name416,,11,M,1,,Ukumbi
132,13815,Name2819,,12,M,4,,Ukumbi
133,12152,Name1156,,46,M,4,,Ukumbi
134,12080,Name1084,,13,M,5,,Ukumbi
135,11726,Name730,,9,M,5,,Ukumbi
136,13885,Name2889,,11,M,5,,Ukumbi
137,13248,Name2252,,12,F,4,,Ukumbi
138,11990,Name994,,8,M,1,,Ukumbi
139,12201,Name1205,,5,M,7,,Ukumbi
140,11989,Name993,,9,F,5,,Ukumbi
141,12249,Name1253,,10,F,7,,Ukumbi
142,11015,Name19,,10,M,6,,Ukumbi
143,12960,Name1964,,10,F,4,,Ukumbi
144,12823,Name1827,,40,M,4,,Ukumbi
145,11741,Name745,,13,F,4,,Ukumbi
146,11718,Name722,,23,M,2,,Ukumbi
147,12131,Name1135,,9,M,2,,Ukumbi
148,14064,Name3068,,9,F,5,,Ukumbi
149,11455,Name459,,12,M,2,,Ukumbi
150,11687,Name691,,9,F,2,,Ukumbi
151,12653,Name1657,,25,F,1,,Ukumbi
152,13706,Name2710,,10,M,4,,Ukumbi
153,13143,Name2147,,8,M,1,,Ukumbi
154,11001,Zawadi Chang'a,MiFiMa,29,F,3,2018.0,Ukumbi
155,13825,Name2829,,14,M,6,,Ukumbi
156,11941,Name945,,8,F,2,,Ukumbi
157,12085,Name1089,,8,M,4,,Ukumbi
158,12580,Name1584,,24,F,4,,Ukumbi
159,13596,Name2600,,9,M,4,,Ukumbi
160,12107,Name1111,,21,F,6,,Ukumbi
161,12423,Name1427,,11,F,4,,Ukumbi
162,12649,Name1653,,8,F,5,,Ukumbi
163,11788,Name792,,40,M,3,,Ukumbi
